,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1888-04-30,0.38103843967031753,0.6187769300105882,0.0,0.0,0.0
1888-05-31,0.3810506145820878,0.6187918506975367,0.0,0.0,0.0
1888-06-30,0.38108515003503307,0.6188178576558274,0.0,0.0,0.0
1888-07-31,0.38103823745117843,0.6187815614327495,0.0,0.0,0.0
1888-08-31,0.38103607729649236,0.6188341723770875,0.0,0.0,0.0
1888-09-30,0.3810635896623111,0.6188221351167029,0.0,0.0,0.0
1888-10-31,0.38105153719383933,0.6188324913027476,0.0,0.0,0.0
1888-11-30,0.3810566621662538,0.6188277288354769,0.0,0.0,0.0
1888-12-31,0.3811161487744927,0.6187853015443163,0.0,0.0,0.0
1889-01-31,0.3810756705874755,0.6187767288695742,0.0,0.0,0.0
1889-02-28,0.3811311394900547,0.6188328596152154,0.0,0.0,0.0
1889-03-31,0.3811135683022099,0.6188394706840881,0.0,0.0,0.0
1889-04-30,0.38108149405637826,0.6188570580680358,0.0,0.0,0.0
1889-05-31,0.3810467617435401,0.6188337684158376,0.0,0.0,0.0
1889-06-30,0.38113963407881024,0.6188085734353278,0.0,0.0,0.0
1889-07-31,0.3810521570737976,0.6187749409334354,0.0,0.0,0.0
1889-08-31,0.38111113818324155,0.6188590309564672,0.0,0.0,0.0
1889-09-30,0.3810827145040359,0.618775111871968,0.0,0.0,0.0
1889-10-31,0.3810943198173344,0.6187882669546246,0.0,0.0,0.0
1889-11-30,0.3810316887425152,0.6188162476932488,0.0,0.0,0.0
1889-12-31,0.3811361408525939,0.6188099188353415,0.0,0.0,0.0
1890-01-31,0.38109084352167805,0.6187931222980545,0.0,0.0,0.0
1890-02-28,0.38102372632237413,0.6188498816375899,0.0,0.0,0.0
1890-03-31,0.3810231570330098,0.6187828793423678,0.0,0.0,0.0
1890-04-30,0.38111842212418495,0.6187865298434703,0.0,0.0,0.0
1890-05-31,0.3810615457071011,0.6188302645522955,0.0,0.0,0.0
1890-06-30,0.3623162769864967,0.6376047385829239,0.0,0.0,0.0
1890-07-31,0.362352293605224,0.6376017117881487,0.0,0.0,0.0
1890-08-31,0.3623562055122017,0.6375445920938714,0.0,0.0,0.0
1890-09-30,0.36238628440197984,0.6375998068747885,0.0,0.0,0.0
1890-10-31,0.3810915131224408,0.6187789413209649,0.0,0.0,0.0
1890-11-30,0.381096908318532,0.6187881138375468,0.0,0.0,0.0
1890-12-31,0.3810911526699138,0.6187690460551878,0.0,0.0,0.0
1891-01-31,0.38107629492572015,0.618852080802992,0.0,0.0,0.0
1891-02-28,0.38108393756518827,0.6188367741597132,0.0,0.0,0.0
1891-03-31,0.3810687288122468,0.6187729991904974,0.0,0.0,0.0
1891-04-30,0.381098114012759,0.6188429483981572,0.0,0.0,0.0
1891-05-31,0.38112789760666127,0.6188563892933164,0.0,0.0,0.0
1891-06-30,0.38113034121606176,0.6188161718620234,0.0,0.0,0.0
1891-07-31,0.38105282072888025,0.6188295690067788,0.0,0.0,0.0
1891-08-31,0.3810900526659614,0.6188554617446403,0.0,0.0,0.0
1891-09-30,0.3623226901752415,0.6375382881552542,0.0,0.0,0.0
1891-10-31,0.362325607780986,0.6375596598285443,0.0,0.0,0.0
1891-11-30,0.362334629882503,0.6375856876215207,0.0,0.0,0.0
1891-12-31,0.36227730257832985,0.637536483366783,0.0,0.0,0.0
1892-01-31,0.36237195085376256,0.6375349311325945,0.0,0.0,0.0
1892-02-29,0.3622729942288745,0.6375762337126818,0.0,0.0,0.0
1892-03-31,0.36226195881320766,0.6375431566112466,0.0,0.0,0.0
1892-04-30,0.3622671429234242,0.6375941558832898,0.0,0.0,0.0
1892-05-31,0.3622860433612155,0.6376130068023,0.0,0.0,0.0
1892-06-30,0.36228972893275374,0.6375785502122553,0.0,0.0,0.0
1892-07-31,0.3623606461158396,0.6375855789870878,0.0,0.0,0.0
1892-08-31,0.36233186348793833,0.6375784922103754,0.0,0.0,0.0
1892-09-30,0.36237320829180963,0.6375952047586164,0.0,0.0,0.0
1892-10-31,0.3623536188947934,0.6375658906578663,0.0,0.0,0.0
1892-11-30,0.36226675801953523,0.6375441811105815,0.0,0.0,0.0
1892-12-31,0.3622807314199043,0.63761256853526,0.0,0.0,0.0
1893-01-31,0.36230530474316697,0.6375508153765115,0.0,0.0,0.0
1893-02-28,0.3623785030600252,0.6375934422355037,0.0,0.0,0.0
1893-03-31,0.3622656624297847,0.6375451705674883,0.0,0.0,0.0
1893-04-30,0.3623313800000858,0.6376126754497133,0.0,0.0,0.0
1893-05-31,0.36234921443238566,0.6376105495882557,0.0,0.0,0.0
1893-06-30,0.36232063481993876,0.6375407230098887,0.0,0.0,0.0
1893-07-31,0.38107090582152753,0.6187826458265686,0.0,0.0,0.0
1893-08-31,0.38108569919050433,0.6188243167696225,0.0,0.0,0.0
1893-09-30,0.3810598127877398,0.6187859384884699,0.0,0.0,0.0
1893-10-31,0.38111945478275344,0.61876981236733,0.0,0.0,0.0
1893-11-30,0.38105281694303944,0.6188385934227744,0.0,0.0,0.0
1893-12-31,0.38105657686123184,0.6188516898448543,0.0,0.0,0.0
1894-01-31,0.3810624875777861,0.6188105411515612,0.0,0.0,0.0
1894-02-28,0.38111724960218635,0.6188459416968681,0.0,0.0,0.0
1894-03-31,0.3623575747801256,0.6375518773691435,0.0,0.0,0.0
1894-04-30,0.3622833170178157,0.6375421358382921,0.0,0.0,0.0
1894-05-31,0.3622885480168009,0.6375562555462063,0.0,0.0,0.0
1894-06-30,0.36237183168581216,0.6375590368283377,0.0,0.0,0.0
1894-07-31,0.3623724882664482,0.6375856521370441,0.0,0.0,0.0
1894-08-31,0.36238256656349144,0.6375756940920373,0.0,0.0,0.0
1894-09-30,0.36230860998919506,0.6375468835615024,0.0,0.0,0.0
1894-10-31,0.36231817263615257,0.6375833703300148,0.0,0.0,0.0
1894-11-30,0.3623255832820269,0.6375660964867914,0.0,0.0,0.0
1894-12-31,0.36235792879524725,0.6375961109486903,0.0,0.0,0.0
1895-01-31,0.36232861180370085,0.6375303993869027,0.0,0.0,0.0
1895-02-28,0.36237306380798767,0.6375486635941388,0.0,0.0,0.0
1895-03-31,0.3623719133284572,0.6375861824204517,0.0,0.0,0.0
1895-04-30,0.3623809885226049,0.6375465827223367,0.0,0.0,0.0
1895-05-31,0.36227244198715797,0.6375565979467003,0.0,0.0,0.0
1895-06-30,0.3623862222737762,0.637577805294184,0.0,0.0,0.0
1895-07-31,0.36237628075544787,0.637608788171138,0.0,0.0,0.0
1895-08-31,0.3622688178384825,0.637529062731667,0.0,0.0,0.0
1895-09-30,0.3623054691985533,0.6375637402874517,0.0,0.0,0.0
1895-10-31,0.36229838117488944,0.6375762804960303,0.0,0.0,0.0
1895-11-30,0.36229412228722807,0.6375962950605956,0.0,0.0,0.0
1895-12-31,0.3623042890210613,0.637560440807883,0.0,0.0,0.0
1896-01-31,0.36233692915294363,0.6376104288674712,0.0,0.0,0.0
1896-02-29,0.3623324001860041,0.6375305241930596,0.0,0.0,0.0
1896-03-31,0.36231295277627534,0.6375552526155953,0.0,0.0,0.0
1896-04-30,0.36233284896487833,0.6375216761445215,0.0,0.0,0.0
1896-05-31,0.3623053777172133,0.6375652635263394,0.0,0.0,0.0
1896-06-30,0.3623753959094959,0.637588044002974,0.0,0.0,0.0
1896-07-31,0.3623165250072627,0.6375432401288964,0.0,0.0,0.0
1896-08-31,0.3623727474677228,0.6375259999545607,0.0,0.0,0.0
1896-09-30,0.3623102511165649,0.6375556200762562,0.0,0.0,0.0
1896-10-31,0.3623600718204533,0.6375648934870312,0.0,0.0,0.0
1896-11-30,0.3623747976450851,0.6375241884109785,0.0,0.0,0.0
1896-12-31,0.3623200389955727,0.6376016917688551,0.0,0.0,0.0
1897-01-31,0.36230265619446417,0.6375481244131611,0.0,0.0,0.0
1897-02-28,0.36230660665354764,0.637534163562322,0.0,0.0,0.0
1897-03-31,0.36233438317741595,0.637548363426717,0.0,0.0,0.0
1897-04-30,0.36233872042326465,0.637527274945802,0.0,0.0,0.0
1897-05-31,0.3623151200970171,0.6375189682759546,0.0,0.0,0.0
1897-06-30,0.36228642673048084,0.6375267132725486,0.0,0.0,0.0
1897-07-31,0.36235130389142683,0.6375538375243017,0.0,0.0,0.0
1897-08-31,0.3623231044190491,0.6375655910471901,0.0,0.0,0.0
1897-09-30,0.3622992480537101,0.637591370971908,0.0,0.0,0.0
1897-10-31,0.3623000532996686,0.6375526760182282,0.0,0.0,0.0
1897-11-30,0.36236306518642614,0.6375495718268125,0.0,0.0,0.0
1897-12-31,0.3623197117200271,0.6375378976118805,0.0,0.0,0.0
1898-01-31,0.34359037333200526,0.6562945666330046,0.0,0.0,0.0
1898-02-28,0.3622761198708671,0.6376118596405911,0.0,0.0,0.0
1898-03-31,0.362380002083126,0.6375878100586179,0.0,0.0,0.0
1898-04-30,0.3623825539125253,0.6375281449234195,0.0,0.0,0.0
1898-05-31,0.3436134529541159,0.6563648373199062,0.0,0.0,0.0
1898-06-30,0.343617216817708,0.6562822282587236,0.0,0.0,0.0
1898-07-31,0.3435596368134656,0.6563291411987183,0.0,0.0,0.0
1898-08-31,0.3435377965926872,0.6563304083518515,0.0,0.0,0.0
1898-09-30,0.3435399485530347,0.6563459203158777,0.0,0.0,0.0
1898-10-31,0.34352046955043053,0.6562811298379368,0.0,0.0,0.0
1898-11-30,0.34361084732100167,0.6563049429862844,0.0,0.0,0.0
1898-12-31,0.3435321963203883,0.6563069137722406,0.0,0.0,0.0
1899-01-31,0.3435663243338509,0.6563191420243533,0.0,0.0,0.0
1899-02-28,0.34357436484516474,0.6563262563123808,0.0,0.0,0.0
1899-03-31,0.3435948799374983,0.656298481691581,0.0,0.0,0.0
1899-04-30,0.343555595563261,0.6562930963079213,0.0,0.0,0.0
1899-05-31,0.3435857484297507,0.6563371370030467,0.0,0.0,0.0
1899-06-30,0.3435797184326672,0.6562807503138963,0.0,0.0,0.0
1899-07-31,0.34355212682767294,0.6562821091185425,0.0,0.0,0.0
1899-08-31,0.3435768724948401,0.6562931303162367,0.0,0.0,0.0
1899-09-30,0.34357643193542853,0.6563511002928639,0.0,0.0,0.0
1899-10-31,0.34358205420416915,0.6563664458314227,0.0,0.0,0.0
1899-11-30,0.34350670165586356,0.6563374090309245,0.0,0.0,0.0
1899-12-31,0.3435324157786026,0.6563521198391498,0.0,0.0,0.0
1900-01-31,0.36795001329335014,0.2093724537502864,0.4224269259733219,0.0,0.0
1900-02-28,0.3681005950177475,0.21500637572423098,0.41667858989728224,0.0,0.0
1900-03-31,0.36820546109999497,0.21319868429460853,0.41834684058311283,0.0,0.0
1900-04-30,0.3701974072902682,0.23280316807965643,0.3969282816452549,0.0,0.0
1900-05-31,0.3555505504599986,0.30294558819682854,0.3412706911375015,0.0,0.0
1900-06-30,0.34343448569414964,0.35810464109606427,0.298278870514817,0.0,0.0
1900-07-31,0.3446791762432079,0.35675136796533863,0.29845919592680575,0.0,0.0
1900-08-31,0.33149962273788297,0.3699930523264681,0.29836950827881437,0.0,0.0
1900-09-30,0.30866571738896303,0.3927836743208537,0.2983684322576489,0.0,0.0
1900-10-31,0.3110017666316034,0.390557643719857,0.2983410044748407,0.0,0.0
1900-11-30,0.35733932715151295,0.3205801562470111,0.32200167159757154,0.0,0.0
1900-12-31,0.35868604908332713,0.28583209128897297,0.3553415190307377,0.0,0.0
1901-01-31,0.3566327077247747,0.25536569940057446,0.38784354579727576,0.0,0.0
1901-02-28,0.3557392271953836,0.2474822746203901,0.3966959858493234,0.0,0.0
1901-03-31,0.3608574201525738,0.2101329143826264,0.4288957859574877,0.0,0.0
1901-04-30,0.3573044892813987,0.18837071121263935,0.45402783250026824,0.0,0.0
1901-05-31,0.3536189993396697,0.21783097555699313,0.428433989898073,0.0,0.0
1901-06-30,0.35223359677576815,0.21215066048516737,0.4354660878365459,0.0,0.0
1901-07-31,0.3558476352201913,0.2400922955706059,0.4039213721427847,0.0,0.0
1901-08-31,0.35815318204870483,0.24919553972489594,0.39253307574821716,0.0,0.0
1901-09-30,0.35860291543325185,0.2751251033439443,0.3661645883441945,0.0,0.0
1901-10-31,0.3583737592699486,0.3188349624611617,0.32260951065450943,0.0,0.0
1901-11-30,0.35751189995991367,0.2760297728427208,0.3663100164268964,0.0,0.0
1901-12-31,0.3559790172213783,0.2647773152247916,0.3790301215429585,0.0,0.0
1902-01-31,0.35777752257417844,0.2823646667163652,0.35965577216768757,0.0,0.0
1902-02-28,0.3570485753669742,0.29787750992678763,0.34475466312565684,0.0,0.0
1902-03-31,0.3563615080798651,0.31046276985962307,0.3329580694684357,0.0,0.0
1902-04-30,0.35708342878008875,0.2956321003711701,0.3471754814027913,0.0,0.0
1902-05-31,0.3311038480677584,0.3702843937332922,0.298350427152039,0.0,0.0
1902-06-30,0.3570568053496934,0.2976062088618754,0.3451191375706969,0.0,0.0
1902-07-31,0.35824470197471214,0.2922535885723139,0.3493296190505336,0.0,0.0
1902-08-31,0.3572824642810059,0.28271209120197943,0.35983177681756057,0.0,0.0
1902-09-30,0.3539059439569456,0.32627031926756705,0.3195951802906171,0.0,0.0
1902-10-31,0.35308418139237724,0.3125971553932469,0.33414400019637636,0.0,0.0
1902-11-30,0.3508901917594855,0.3313311685938985,0.3176396033622845,0.0,0.0
1902-12-31,0.3510552149639758,0.3319594422502229,0.3167115755750678,0.0,0.0
1903-01-31,0.3428736521537008,0.3467815985245285,0.31016243911575203,0.0,0.0
1903-02-28,0.34128015651030325,0.3532511006309406,0.3052153228371457,0.0,0.0
1903-03-31,0.33123627401928074,0.37030322767485546,0.29827945981951065,0.0,0.0
1903-04-30,0.3203145780214079,0.381217497788784,0.2982821417533099,0.0,0.0
1903-05-31,0.3108107145428035,0.3906953654103007,0.29834781945357286,0.0,0.0
1903-06-30,0.33053672068053397,0.3644153777490497,0.30490200684050683,0.0,0.0
1903-07-31,0.3068269467172856,0.39468202557483134,0.29829439123456064,0.0,0.0
1903-08-31,0.305345078959451,0.39609692433038735,0.29834046118628493,0.0,0.0
1903-09-30,0.34313319346420995,0.35833234001821873,0.2983554885308501,0.0,0.0
1903-10-31,0.35350179072999066,0.3480559151122361,0.2983674669076636,0.0,0.0
1903-11-30,0.35379515604586875,0.3477932871192246,0.2983246099934207,0.0,0.0
1903-12-31,0.3105961931916574,0.3909184998935867,0.29836612024499737,0.0,0.0
1904-01-31,0.3296434508919159,0.37185015726892534,0.2983155178927487,0.0,0.0
1904-02-29,0.32977688894466245,0.3717689967471511,0.29829587664019475,0.0,0.0
1904-03-31,0.3545283347717717,0.34706514087630996,0.29830139846020964,0.0,0.0
1904-04-30,0.3786493722282572,0.32284180497555487,0.29831717838984706,0.0,0.0
1904-05-31,0.38072384964090605,0.3207654886117419,0.29828623331846205,0.0,0.0
1904-06-30,0.3646895008614406,0.3369097955784683,0.29830133523596464,0.0,0.0
1904-07-31,0.3594691247270488,0.3420599373019137,0.29834980604945055,0.0,0.0
1904-08-31,0.36049788651041403,0.34097659317648166,0.29831536124372166,0.0,0.0
1904-09-30,0.3599469076363244,0.3415584142557384,0.2983708040929547,0.0,0.0
1904-10-31,0.3778718791605026,0.32363544500377445,0.29833065915390633,0.0,0.0
1904-11-30,0.3732935083735156,0.3282924349908507,0.29833780004959964,0.0,0.0
1904-12-31,0.3583394964793107,0.34321323991007835,0.29831226745959755,0.0,0.0
1905-01-31,0.37644640923394795,0.3250322119461466,0.29828287434264494,0.0,0.0
1905-02-28,0.3751119152031271,0.32638133500859073,0.2983409606594833,0.0,0.0
1905-03-31,0.35571478281212315,0.3458001345396881,0.2983300645894712,0.0,0.0
1905-04-30,0.3588929598496599,0.34252638055023504,0.29828951675334836,0.0,0.0
1905-05-31,0.3569600403743544,0.3445946756284136,0.2983201520047623,0.0,0.0
1905-06-30,0.3741814720431833,0.32729160258958817,0.2983086921581183,0.0,0.0
1905-07-31,0.3747792022285508,0.3267833940776448,0.29831289829706964,0.0,0.0
1905-08-31,0.35841259116401797,0.343046370070712,0.29837024575222,0.0,0.0
1905-09-30,0.36203879008194506,0.3394644322912032,0.29831725254331765,0.0,0.0
