,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1879-09-30,0.05214434048600975,0.07482506719111284,-0.1899464269664273,-0.27457315698344054,1.7528482329610673,1.7223749358018516
1879-10-31,0.05065981432462925,0.07482506730310301,-0.19242012240614306,-0.27788716280078446,1.7528482303096913,1.7223749343328014
1879-11-30,0.05019859821016391,0.07482506745690126,-0.19318865639864582,-0.2789153960892883,1.752848226668507,1.7223749323153263
1879-12-31,0.050365412068434645,0.07482506746408255,-0.19291069122129806,-0.27854357725989853,1.7528482264984895,1.7223749322211253
1880-01-31,0.05004685297637244,0.07482506740590954,-0.19344151227816742,-0.27925355376130406,1.7528482278757394,1.722374932984219
1880-02-29,0.048642960150878545,0.07265716953870736,-0.18819253352699383,-0.27221939064542067,1.8046835685048552,1.750503329779281
1880-03-31,0.04844537689846688,0.0726571698334917,-0.18852177140550008,-0.27266149361689795,1.804683561414593,1.7505033260103555
1880-04-30,0.04953927899914913,0.07482506738340762,-0.19428729266882705,-0.28038414998576155,1.7528482284084743,1.722374933279392
1880-05-31,0.05101983191653203,0.07482506733238273,-0.19182021813698916,-0.27708409026496605,1.7528482296164922,1.72237493394872
1880-06-30,0.050023034949895365,0.07482506728912774,-0.193481200313666,-0.279306624305033,1.7528482306405568,1.722374934516125
1880-07-31,0.04967350643750486,0.07482506751160115,-0.19406362730565394,-0.2800852420300983,1.7528482253734832,1.7223749315977916
1880-08-31,0.04940549385336726,0.07482506754159826,-0.19451022203416335,-0.2806820195912745,1.7528482246632993,1.7223749312042986
1880-09-30,0.04983384240472688,0.07482506735852158,-0.19379645580391064,-0.2797281200408751,1.7528482289976528,1.7223749336058392
1880-10-31,0.048501177142453486,0.07265716991002473,-0.18842879063270726,-0.2725366504540787,1.8046835595737922,1.7505033250318518
1880-11-30,0.04750819589224846,0.07265716990515302,-0.19008341474072543,-0.2747568553404024,1.8046835596909683,1.750503325094139
1880-12-31,0.046457314165849195,0.07265716955947077,-0.19183451835506438,-0.27710323811246407,1.804683568005446,1.7505033295138128
1881-01-31,0.04540145637204473,0.07265716986651027,-0.19359391597162762,-0.2794573373903465,1.804683560620418,1.7505033255882005
1881-02-28,0.04568769049913622,0.07265716986045727,-0.1931169584127295,-0.2788194977451096,1.804683560766007,1.7505033256655897
1881-03-31,0.045277759001534974,0.07265716965514847,-0.19380215545366786,-0.279735739451017,1.8046835657041702,1.7505033282905391
1881-04-30,0.04527570302807565,0.07265716962342497,-0.19380581143795825,-0.2797406268279163,1.8046835664671965,1.750503328696135
1881-05-31,0.04410869522909669,0.07265716955028106,-0.19588107927888357,-0.2825125044115664,1.8046835682264801,1.7505033296313077
1881-06-30,0.04430177278868866,0.07265716938509172,-0.19553773247412076,-0.28205423268327073,1.804683572199676,1.750503331743313
1881-07-31,0.04493760287862396,0.07265716971693414,-0.19440704893795946,-0.2805441704816158,1.8046835642180785,1.7505033275005861
1881-08-31,0.04574753904911942,0.0726571698762408,-0.19301723165575335,-0.2786861006225898,1.8046835603863758,1.750503325463792
1881-09-30,0.045408920825197346,0.07265716960129692,-0.1935814768791458,-0.2794407056577848,1.804683566999428,1.75050332897905
1881-10-31,0.04618384011972916,0.07265716964076978,-0.19229021380412104,-0.2777132919177286,1.8046835660500122,1.7505033284743747
1881-11-30,0.04604435208990294,0.07265716956987475,-0.19252264519491974,-0.2780243671500587,1.8046835677552058,1.7505033293807941
1881-12-31,0.04668398146551984,0.07265716955729155,-0.19145681818208457,-0.2765974259066068,1.8046835680578615,1.750503329541675
1882-01-31,0.046913042654889145,0.07265716975035057,-0.1910751297068081,-0.2760861131896921,1.8046835634143341,1.7505033270733454
1882-02-28,0.047170551549714765,0.07265716966758254,-0.1906460372972179,-0.27551110646526505,1.8046835654051017,1.750503328131565
1882-03-31,0.04694795162942452,0.0726571698681107,-0.1910169606101178,-0.2760081753632826,1.8046835605819236,1.7505033255677382
1882-04-30,0.04757978374421114,0.07265716958307851,-0.1899641253727093,-0.2745968914169593,1.804683567437624,1.7505033292119796
1882-05-31,0.0474823138547846,0.07265716959512641,-0.1901265414025515,-0.27481468321382196,1.8046835671478436,1.7505033290579426
1882-06-30,0.04754805593471345,0.07265716974613676,-0.19001699461417304,-0.27466778961875676,1.8046835635156868,1.75050332712722
1882-07-31,0.04675318030895732,0.07265716981878072,-0.19134151170741076,-0.27644297739012424,1.8046835617684271,1.7505033261984408
1882-08-31,0.04680730072982345,0.07265716969217412,-0.1912513293461327,-0.2763221714493411,1.8046835648136157,1.7505033278171513
1882-09-30,0.04653558653508122,0.0726571695417706,-0.19170409150972384,-0.27692858955420924,1.8046835684311775,1.7505033297401167
1882-10-31,0.04682067052080913,0.0726571694465729,-0.19122905014205588,-0.2762923254301585,1.8046835707209081,1.750503330957254
1882-11-30,0.0474228706908314,0.07265716957736548,-0.19022559264992006,-0.27494749175291877,1.8046835675750352,1.7505033292850225
1882-12-31,0.04706751595500404,0.07265716972642426,-0.19081772773460165,-0.2757412051188445,1.804683563989819,1.7505033273792512
1883-01-31,0.04718352926537422,0.07265716952489833,-0.19062441177599948,-0.275482121752079,1.8046835688369955,1.7505033299558344
1883-02-28,0.04844272518465667,0.07482506738519029,-0.19611450179459106,-0.2828239839838388,1.7528482283662687,1.7223749332560074
1883-03-31,0.047542736843230016,0.07265716965757985,-0.19002585761077848,-0.2746796746883151,1.8046835656456903,1.7505033282594524
1883-04-30,0.04737178272195521,0.07265716947444847,-0.19031072117400566,-0.2750616239931352,1.8046835700504342,1.750503330600854
1883-05-31,0.047625683106037,0.07265716967181417,-0.18988764267666314,-0.27449432188611284,1.8046835653033213,1.750503328077462
1883-06-30,0.04741968508186248,0.07265716949797092,-0.19023090061483822,-0.2749546084011964,1.8046835694846635,1.7505033303001112
1883-07-31,0.047618371667445675,0.07265716961786453,-0.1898998256813889,-0.27451066071955077,1.804683566600938,1.7505033287672283
1883-08-31,0.04919753807790089,0.07482506740490896,-0.19485674234118805,-0.28114491810914044,1.7528482278994284,1.7223749329973452
1883-09-30,0.048859835725433315,0.07482506745521103,-0.19541946256807535,-0.2818963454877993,1.752848226708523,1.722374932337499
1883-10-31,0.048963642892882346,0.07482506751431471,-0.1952464868567566,-0.28166539978152466,1.7528482253092392,1.722374931562196
1883-11-30,0.048533977325574434,0.0748250674454011,-0.1959624467740056,-0.2826210881995984,1.7528482269407744,1.7223749324661821
1883-12-31,0.04903399655365863,0.07482506741313329,-0.1951292548181408,-0.28150886062088265,1.7528482277047166,1.72237493288946
1884-01-31,0.04943128221971969,0.07482506742976987,-0.1944672499820818,-0.2806246062486504,1.752848227310844,1.7223749326712279
1884-02-29,0.049396891200283816,0.07482506734365009,-0.19452455611041786,-0.2807011703596724,1.7528482293497367,1.7223749338009187
1884-03-31,0.04914359935374872,0.07482506730950504,-0.19494662116062028,-0.2812649609928931,1.7528482301581227,1.7223749342488224
1884-04-30,0.050023239428845026,0.0748250673042975,-0.1934808596395095,-0.27930616876547576,1.752848230281412,1.7223749343171335
1884-05-31,0.05223299682773767,0.07482506742599661,-0.18979869798864857,-0.2743750317154029,1.7528482274001769,1.7223749327207234
1884-06-30,0.05399017258344209,0.07482506745793488,-0.18712134651115325,-0.27078016801620663,1.7528482266440362,1.7223749323017676
1884-07-31,0.05178683352460997,0.074825067430522,-0.1905421486637315,-0.2753718596992185,1.752848227293038,1.7223749326613609
1884-08-31,0.05179447535317709,0.07482506744671051,-0.1905294149916626,-0.27535479134969115,1.7528482269097736,1.7223749324490059
1884-09-30,0.05202274646477707,0.07482506737954307,-0.19014904212781736,-0.2748448532759474,1.7528482284999674,1.7223749333300862
1884-10-31,0.052658030328003154,0.07482506733719473,-0.1890904560231883,-0.27342484652846033,1.752848229502568,1.7223749338855976
1884-11-30,0.051938218879243325,0.07482506729482975,-0.19028989180411784,-0.2750336986888301,1.752848230505562,1.722374934441327
1884-12-31,0.05262413653575339,0.07482506742920152,-0.18914693423593554,-0.27350063856373075,1.7528482273243005,1.7223749326786828
1885-01-31,0.04534695074589587,0.07265716950073525,-0.19368473848542186,-0.27957876679521243,1.8046835694181744,1.7505033302647683
1885-02-28,0.044074191782587493,0.07265716963701241,-0.1959424364252517,-0.28259438534339504,1.804683566140386,1.7505033285224147
1885-03-31,0.04457148588586571,0.07265716950624468,-0.19505810716475783,-0.2814138502614907,1.8046835692856595,1.750503330194328
1885-04-30,0.04457081647911171,0.07265716997091026,-0.19505929923968615,-0.28141544220058096,1.8046835581093505,1.750503324253408
1885-05-31,0.04564532231259486,0.07265716969484962,-0.19318755677323188,-0.27891392534790355,1.8046835647492638,1.750503327782945
1885-06-30,0.04575092869543102,0.07265716936428625,-0.19301158163057427,-0.2786785426734454,1.8046835727000967,1.7505033320093186
1885-07-31,0.045000439031264425,0.07265716956387927,-0.19429530803107922,-0.28039486075058223,1.8046835678994113,1.7505033294574488
1885-08-31,0.04477934746126066,0.07265716955392783,-0.1946884709919642,-0.28092014963209067,1.8046835681387672,1.750503329584682
1885-09-30,0.04476002164419357,0.07265716966232878,-0.1947228381226545,-0.2809660580625167,1.804683565531467,1.7505033281987359
1885-10-31,0.043333784523606,0.0726571697082768,-0.19725908904060785,-0.28435045649792046,1.804683564426308,1.7505033276112736
1885-11-30,0.04238945615516265,0.0726571698047566,-0.19897627913040367,-0.2866378748410065,1.8046835621057402,1.7505033263777434
1885-12-31,0.04247614341435913,0.07265716988400332,-0.1988089844195376,-0.2864151690930229,1.8046835601996687,1.750503325364545
1886-01-31,0.04312720818864513,0.07265716988590659,-0.19762644050973324,-0.2848400672963856,1.8046835601538904,1.7505033253402118
1886-02-28,0.04228837179142006,0.0726571697230802,-0.19917135834895067,-0.28689752894826215,1.804683564070251,1.7505033274220065
1886-03-31,0.042715358392122114,0.07265716994584945,-0.19835882550399478,-0.2858157565207636,1.8046835587121228,1.7505033245738206
1886-04-30,0.04330591399909299,0.07265716952267069,-0.19730865000057451,-0.2844165206501134,1.8046835688905754,1.7505033299843162
1886-05-31,0.04300208018542011,0.07265716946793561,-0.19784895178118678,-0.2851365610143366,1.8046835702070836,1.7505033306841233
1886-06-30,0.0426567887636807,0.07265716968157526,-0.19846297782067635,-0.2859544611610507,1.8046835650685433,1.750503327952662
1886-07-31,0.04239322462928143,0.07265716964991897,-0.19896900590944594,-0.286628193237715,1.8046835658299527,1.7505033283573999
1886-08-31,0.04275756681223559,0.0726571695721549,-0.19828376570901018,-0.2857157883899057,1.804683567700363,1.7505033293516419
1886-09-30,0.04196707986137373,0.07265716955168791,-0.1997914088561029,-0.2877225498479709,1.8046835681926423,1.7505033296133201
1886-10-31,0.041806447714896,0.07265716958925487,-0.20010140788910286,-0.2881348668365488,1.8046835672890678,1.7505033291330128
1886-11-30,0.04159973939624419,0.07265716968374629,-0.20050032807541907,-0.28866529865980667,1.804683565016325,1.7505033279249052
1886-12-31,0.0423933241955127,0.07265716956947559,-0.19896881346774836,-0.28662793707198997,1.8046835677648065,1.7505033293858976
1887-01-31,0.04280831768838621,0.0726571698842277,-0.19819351750601083,-0.28559558342454383,1.804683560194272,1.7505033253616766
1887-02-28,0.04283047160664763,0.07265716996088001,-0.1981541218855834,-0.2855431081115186,1.8046835583506025,1.7505033243816481
1887-03-31,0.04250358770036079,0.072657169481868,-0.19875601910079957,-0.2863446542854008,1.8046835698719768,1.7505033305059932
1887-04-30,0.04235749417911647,0.07265716959720324,-0.19903796078327227,-0.28671997880605216,1.8046835670978911,1.7505033290313896
1887-05-31,0.042299717270526095,0.07265716975691189,-0.1991494631906219,-0.2868683881664519,1.8046835632565192,1.7505033269894554
1887-06-30,0.042957507405661746,0.07265716973364299,-0.19792821568187038,-0.2852421660972442,1.8046835638161915,1.7505033272869572
1887-07-31,0.04423182949133308,0.07265716958192445,-0.19566211204171352,-0.28222025951591273,1.804683567465382,1.750503329226735
1887-08-31,0.044771551521400214,0.07265716954086231,-0.19470233431848602,-0.2809386687496662,1.804683568453024,1.7505033297517285
1887-09-30,0.04530176619336776,0.07265716965269788,-0.19376003092280467,-0.2796794256595838,1.804683565763113,1.7505033283218707
1887-10-31,0.04619050792921828,0.07265716957086604,-0.1922791028578855,-0.2776984200620142,1.8046835677313628,1.7505033293681198
1887-11-30,0.04608206145415486,0.07265716969396283,-0.19245980977608018,-0.27794027704444957,1.804683564770593,1.750503327794283
1887-12-31,0.04687538763283115,0.07265716958797336,-0.19113787444022987,-0.2761701775073153,1.8046835673198915,1.7505033291493968
1888-01-31,0.047927031799630905,0.07482506739968722,-0.1969738118432308,-0.28397013295337886,1.7528482280230535,1.7223749330658416
1888-02-29,0.04817256435774506,0.0748250672267286,-0.19656467552214757,-0.2834245276446088,1.7528482321178616,1.7223749353346565
1888-03-31,0.049806246201227415,0.07482506729660983,-0.1938424396820157,-0.2797895912250926,1.7528482304634185,1.722374934417977
1888-04-30,0.04878099753889594,0.07482506738121308,-0.19555083192481143,-0.2820717191568905,1.7528482284604303,1.7223749333081793
1888-05-31,0.04968563132935683,0.0748250672924571,-0.19404342259317928,-0.28005823760100657,1.7528482305617346,1.7223749344724508
1888-06-30,0.0500985648681376,0.07482506724045586,-0.19335534315964625,-0.27913832309684017,1.7528482317928678,1.7223749351545863
1888-07-31,0.04932779755523865,0.07482506738859931,-0.19463968836318607,-0.2808549824055734,1.7528482282855602,1.722374933211289
1888-08-31,0.04942979049852095,0.07482506744469193,-0.19446973571861992,-0.28062792740310244,1.7528482269575631,1.7223749324754851
1888-09-30,0.04953195548016781,0.0748250674171836,-0.19429949611037392,-0.2804004571672697,1.752848227608825,1.7223749328363296
1888-10-31,0.05066472561845135,0.07482506734262138,-0.19241193875935708,-0.2778762102795795,1.752848229374091,1.7223749338144128
1888-11-30,0.05134366380884821,0.07482506734301714,-0.19128061074319533,-0.27636139702649337,1.7528482293647214,1.722374933809221
1888-12-31,0.050931595234740695,0.07482506739066257,-0.19196724885388072,-0.2772809521756249,1.7528482282367126,1.722374933184225
1889-01-31,0.05115140468830448,0.07482506737820928,-0.19160097600833106,-0.2767904991088734,1.7528482285315452,1.7223749333475824
1889-02-28,0.05074359643774608,0.07482506723080207,-0.19228051437526414,-0.27770030936703055,1.7528482320214218,1.7223749352812219
1889-03-31,0.05117200025789467,0.07482506751776473,-0.19156665769567677,-0.2767445380409181,1.75284822522756,1.72237493151694
1889-04-30,0.05114415942121417,0.07482506743988578,-0.1916130491549286,-0.27680666785659236,1.75284822707135,1.7223749325385298
1889-05-31,0.05036350666476645,0.07482506747943295,-0.19291386628654553,-0.27854782485105284,1.7528482261350673,1.7223749320197634
1889-06-30,0.05037437254559527,0.07482506733450843,-0.19289575974874762,-0.27852360183958325,1.7528482295661658,1.7223749339208356
1889-07-31,0.05080467857884491,0.0748250673262625,-0.19217873234032168,-0.27756406928733546,1.752848229761389,1.7223749340290033
1889-08-31,0.05014632601130334,0.07482506734256822,-0.19327575818801973,-0.27903188990469596,1.75284822937535,1.7223749338151104
1889-09-30,0.05001972336490576,0.07482506750743231,-0.19348671923718708,-0.27931400403099643,1.7528482254721807,1.722374931652477
1889-10-31,0.05034897310701869,0.07482506733745427,-0.1929380833415319,-0.2785802219774473,1.7528482294964232,1.7223749338821934
1889-11-30,0.05058036570922212,0.07482506736747085,-0.19255250941704555,-0.27806433171087985,1.7528482287857783,1.7223749334884446
1889-12-31,0.0501437149839378,0.07482506732625276,-0.19328010893697067,-0.27903770857142657,1.7528482297616201,1.7223749340291303
1890-01-31,0.05011075562877977,0.07482506745745734,-0.19333503021614712,-0.2791111581852549,1.7528482266553413,1.7223749323080324
1890-02-28,0.05039769595610035,0.07482506719173597,-0.1928568949925514,-0.2784716071680623,1.7528482329463149,1.7223749357936775
1890-03-31,0.0500047023863203,0.07482506737075811,-0.19351174850964825,-0.2793474719437611,1.7528482287079523,1.7223749334453242
1890-04-30,0.04906832759256813,0.07482506738931202,-0.1950720482515056,-0.28143246758486296,1.7528482282686866,1.7223749332019405
1890-05-31,0.048187489735243824,0.07482506726541131,-0.19653980520847397,-0.283391355805873,1.7528482312020452,1.7223749348272295
1890-06-30,0.047254696268412694,0.07265716986923078,-0.1905058260082234,-0.27532317195405476,1.8046835605549834,1.7505033255534177
1890-07-31,0.047052621170682186,0.07265716992860205,-0.19084254791305577,-0.2757744663135656,1.8046835591269634,1.750503324794334
1890-08-31,0.046921896967210705,0.07265716970959504,-0.19106037545001053,-0.2760663450606119,1.8046835643946018,1.7505033275944195
1890-09-30,0.04714308086478948,0.07265716970169755,-0.1906918123574356,-0.2755724571389353,1.8046835645845551,1.750503327695392
1890-10-31,0.04862025028920419,0.07482506743640831,-0.19581868841179517,-0.2824292397360589,1.7528482271536792,1.7223749325841466
1890-11-30,0.0492341260217529,0.07482506721777726,-0.1947957744776675,-0.28106348387548974,1.752848232329785,1.7223749354520765
1890-12-31,0.04952868506214482,0.07482506745551222,-0.1943049458062749,-0.2804077394190974,1.7528482267013923,1.722374932333547
1891-01-31,0.0495091952884404,0.07482506739607754,-0.19433742179015723,-0.2804511353453187,1.7528482281085125,1.7223749331131923
1891-02-28,0.049332582454729657,0.07482506728095813,-0.1946317148143822,-0.28084433053591956,1.7528482308339732,1.722374934623291
1891-03-31,0.04942960792177507,0.07482506740352482,-0.1944700398056591,-0.2806283336886636,1.752848227932198,1.7223749330155012
1891-04-30,0.048508652737072694,0.07482506737636725,-0.1960046453905615,-0.2826773987972965,1.7528482285751554,1.7223749333717449
1891-05-31,0.049052050584063894,0.07482506738541482,-0.19509917093624585,-0.2814686873761753,1.7528482283609534,1.722374933253062
1891-06-30,0.049634917423899944,0.07482506744202755,-0.19412792869192408,-0.2801711804884631,1.7528482270206431,1.7223749325104356
1891-07-31,0.05068504389843327,0.0748250673339777,-0.19237808198080297,-0.2778308975356077,1.7528482295787313,1.7223749339277974
1891-08-31,0.04879410908352802,0.07482506732513979,-0.19552898370455807,-0.2820425538343695,1.752848229787969,1.7223749340437307
1891-09-30,0.04748352487232743,0.07265716967638143,-0.19012452374454825,-0.27481197781304956,1.8046835651934676,1.7505033280190674
1891-10-31,0.04766730503484149,0.07265716955028345,-0.18981828681550394,-0.27440130445876604,1.804683568226423,1.7505033296312766
1891-11-30,0.04749448413848002,0.07265716971021038,-0.19010626222284752,-0.2747874914304255,1.804683564379801,1.750503327586552
1891-12-31,0.04642001447695791,0.07265716957642625,-0.19189667161725993,-0.2771864580889725,1.8046835675976267,1.7505033292970311
1892-01-31,0.04612385618606964,0.07265716974924358,-0.1923901665882859,-0.27784707130191555,1.8046835634409606,1.750503327087498
1892-02-29,0.04556779252683814,0.07265716953681886,-0.19331674562237366,-0.2790867054387651,1.8046835685502784,1.750503329803426
1892-03-31,0.045402042474404936,0.0726571696821279,-0.19359293869271174,-0.2794560307222792,1.8046835650552513,1.7505033279455966
1892-04-30,0.0453224700243787,0.07265716960737034,-0.19372553156470473,-0.2796333040562773,1.8046835668533479,1.7505033289013998
1892-05-31,0.04497241403154669,0.07265716977749481,-0.19434514513603168,-0.28046145546997925,1.8046835627614506,1.7505033267262964
1892-06-30,0.044307504165546505,0.07265716946789189,-0.19552754077364962,-0.2820406276386117,1.8046835702081354,1.750503330684683
1892-07-31,0.04404608131400306,0.07265716984572823,-0.1959924255001585,-0.28266109255585636,1.8046835611202754,1.7505033258539067
1892-08-31,0.04410302085906763,0.07265716988203792,-0.19589117110529491,-0.28252597220885495,1.804683560246941,1.7505033253896738
1892-09-30,0.044143600100364756,0.07265716971043167,-0.19581900917975414,-0.2824296678327416,1.8046835643744787,1.7505033275837223
1892-10-31,0.043568400436844255,0.07265716958154969,-0.196841875498936,-0.2837942088508846,1.8046835674743955,1.7505033292315264
1892-11-30,0.04387833612859594,0.07265716959246309,-0.1962907227042788,-0.2830590938907597,1.8046835672119026,1.7505033290919947
1892-12-31,0.04388647560415386,0.07265716978387124,-0.19627624912001268,-0.28303978485327796,1.8046835626080826,1.750503326644771
1893-01-31,0.043992492479132464,0.0726571696330625,-0.19608772075169612,-0.2827882503388517,1.8046835662353906,1.750503328572916
1893-02-28,0.04466966498081453,0.07265716970233828,-0.19488351782913185,-0.2811806805983527,1.8046835645691437,1.7505033276871997
1893-03-31,0.044742725540595094,0.0726571695846436,-0.1947535951785381,-0.28100714296750284,1.80468356739998,1.7505033291919696
1893-04-30,0.04510948058461753,0.07265716953936412,-0.19410140139088106,-0.2801357274438185,1.8046835684890585,1.7505033297708847
1893-05-31,0.04676347993603998,0.07265716978918811,-0.19132434913334428,-0.2764199875424699,1.8046835624801991,1.7505033265767933
1893-06-30,0.04809286266252091,0.07265716975599996,-0.18910917251695236,-0.2734499638797506,1.804683563278453,1.750503327001115
1893-07-31,0.051953264098605706,0.07482506720707614,-0.19026482135280276,-0.2750000868624166,1.752848232583135,1.7223749355924505
