,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1986-03-31,0.16060409761890185,0.06338151978621466,-0.07073984874044993,-0.10689449613779545,1.8721586507200443,2.2183227257293314
1986-04-30,0.16293691421347453,0.06337389187304805,-0.0697683527640168,-0.10546375410815367,1.8732402004179898,2.219268518605534
1986-05-31,0.16669714111156636,0.06337552746002223,-0.06845673583220628,-0.10353046196547948,1.87300807434482,2.2190656423945643
1986-06-30,0.16090339148995023,0.06338152050013854,-0.0706112499648274,-0.10670516570360504,1.872158549615381,2.218322637252525
1986-07-31,0.1606577672887192,0.0633815205177012,-0.07071678954163818,-0.1068605484118472,1.872158547128189,2.21832263507598
1986-08-31,0.15606070972406272,0.06338152022467479,-0.072514577961862,-0.10950549563154327,1.8721585886260752,2.2183226713908306
1986-09-30,0.15671422829623918,0.0633716971778763,-0.0722578292930706,-0.10912797876247884,1.8735518642794717,2.2195408129707994
1986-10-31,0.15752054672274096,0.06338152042853638,-0.07198826756411714,-0.10873154385759595,1.8721585597555535,2.2183226461262016
1986-11-30,0.15680503258142822,0.06338152040442802,-0.07224622976866027,-0.10911092139774109,1.8721585631697397,2.2183226491139605
1986-12-31,0.15851638663622603,0.06338152029510923,-0.0716292399758188,-0.10820341055178676,1.8721585786512762,2.2183226626618713
1987-01-31,0.16032135815364,0.06338152039486301,-0.07086133719725159,-0.10707334164557954,1.8721585645243184,2.218322650299354
1987-02-28,0.1593763801306114,0.06337637534340132,-0.07125663630369107,-0.10765515675119708,1.8728877879275951,2.218960488762475
1987-03-31,0.16298769557460396,0.06338152045177523,-0.06976498803395946,-0.10545879699717899,1.87215855646451,2.218322643246206
1987-04-30,0.16928336312088926,0.0633774902157243,-0.06769874661226195,-0.10241234108792685,1.8727296735300238,2.218822240870578
1987-05-31,0.17298260161564608,0.06338152052356509,-0.06656632394674179,-0.10074071060136937,1.8721585462977537,2.2183226343492657
1987-06-30,0.17288749948809484,0.06338152052356509,-0.06659928764666197,-0.10078939003905249,1.872158546297754,2.2183226343492644
1987-07-31,0.17588113248565043,0.06338152023268423,-0.06558998415469848,-0.09929835012800517,1.8721585874917943,2.218322670398219
1987-08-31,0.17808904244702092,0.06338152024623636,-0.06495209043100401,-0.09835541443980969,1.8721585855725649,2.218322668718699
1987-09-30,0.18357284530612367,0.06337865097281133,-0.06329585593263917,-0.09590507573755574,1.8725651105761658,2.2186783241545878
1987-10-31,0.17489655223691208,0.06338152000865294,-0.06590292141977477,-0.09976077092223734,1.8721586192187167,2.218322698162485
1987-11-30,0.1767135534880156,0.0633767767475157,-0.06534030484610019,-0.09892932702089557,1.8728308532487397,2.2189107110298227
1987-12-31,0.17478551484620122,0.06338152048061656,-0.06594140944270792,-0.09981763642258731,1.8721585523800521,2.218322639671891
1988-01-31,0.16892619726963226,0.06338152018100218,-0.06781200280004579,-0.1025794470920066,1.8721585948109156,2.2183226768031905
1988-02-29,0.1686149997299913,0.06338152003365485,-0.06790368148700342,-0.10271470582713667,1.8721586156779915,2.218322695063993
1988-03-31,0.17228964402805175,0.06337693744394951,-0.0667973597189939,-0.10108186956845479,1.8728080622757108,2.2188907839415357
1988-04-30,0.17379171075048816,0.06338152052356509,-0.06628587563911334,-0.10032650772054147,1.8721585462977537,2.2183226343492644
1988-05-31,0.17658524704872086,0.0633815205235651,-0.06538655691188881,-0.09899769220979224,1.8721585462977544,2.218322634349265
1988-06-30,0.1740068146209069,0.06338152018314137,-0.06621131701172452,-0.1002163751929381,1.8721585945079682,2.2183226765380817
1988-07-31,0.1753571910109799,0.06338152052356509,-0.06574325874013795,-0.09952485420883883,1.8721585462977541,2.2183226343492644
1988-08-31,0.17698921156905076,0.06337742486130318,-0.06526191823425195,-0.09881345837870273,1.8727389407507815,2.218830344490661
1988-09-30,0.172789764621646,0.06338151999878207,-0.06663316284190297,-0.10083941429027606,1.8721586206166136,2.2183226993857876
1988-10-31,0.1704550754042642,0.06338152052356509,-0.06736159507295016,-0.10191480089314808,1.8721585462977537,2.2183226343492657
1988-11-30,0.1737697847682049,0.06338152052356509,-0.06629347548486916,-0.10033773331102258,1.8721585462977548,2.2183226343492657
1988-12-31,0.17276997778053205,0.06337764515932666,-0.06663228283195576,-0.10083811477606267,1.872707703374733,2.218803028913717
1989-01-31,0.17058335881444678,0.06338152052356509,-0.0673238027038181,-0.10185902226514162,1.872158546297754,2.218322634349265
1989-02-28,0.17172373321330567,0.06338152041046557,-0.06698784750043985,-0.10136310918367356,1.872158562314708,2.2183226483657212
1989-03-31,0.17250353329772986,0.0633779610540126,-0.06672526700857144,-0.1009754201717349,1.8726629145554148,2.218763861297661
1989-04-30,0.16930273211024913,0.0633815205235651,-0.06770107609448117,-0.10241577830905292,1.8721585462977541,2.218322634349265
1989-05-31,0.16574637283228494,0.06337796512819283,-0.06874169293703239,-0.10395064286108313,1.872662336930843,2.218763356152578
1989-06-30,0.16009696814042057,0.06338152033279681,-0.07095775272501734,-0.10721526525429528,1.8721585733140245,2.2183226579912363
1989-07-31,0.1586232325297553,0.06338152037757439,-0.07159071931043424,-0.10814673783091112,1.872158566972703,2.218322652441939
1989-08-31,0.1605167414684121,0.0633815205235651,-0.07077738537526057,-0.1069497562773469,1.8721585462977541,2.218322634349265
1989-09-30,0.1616122481008254,0.06338152032734735,-0.07030666886511473,-0.10625667151312795,1.8721585740857665,2.2183226586665885
1989-10-31,0.15599790085092727,0.06338152052356509,-0.07253722290749245,-0.10953878871769113,1.8721585462977537,2.2183226343492657
1989-11-30,0.15633756205126478,0.06338152043822579,-0.07241476564775115,-0.10935874269791399,1.872158558383361,2.218322644925395
1989-12-31,0.1575705189244851,0.06338152052356509,-0.07197025143436703,-0.1087050453229296,1.8721585462977537,2.218322634349265
1990-01-31,0.15996047513434647,0.06337807564609682,-0.07100921162690138,-0.10729100854696641,1.87264666832953,2.2187496534782496
1990-02-28,0.16016158217563053,0.06337815252320257,-0.07092296061871617,-0.10716405247040188,1.872635769451147,2.218740121907106
1990-03-31,0.16188151426544298,0.06338152052356509,-0.07019097128131216,-0.10608628063885615,1.872158546297754,2.2183226343492657
1990-04-30,0.16607688689221153,0.0633815203644063,-0.06865141170187798,-0.10381752915714745,1.8721585688375444,2.2183226540738628
1990-05-31,0.16006681853336402,0.06337862168562075,-0.0709646577270783,-0.10722542902149461,1.8725692619429437,2.2186819550693078
1990-06-30,0.15740784542884825,0.06337854186912424,-0.07202249008956582,-0.10878187814554113,1.872580575873532,2.218691850484914
1990-07-31,0.15632819582631877,0.06338152052356509,-0.07241814260954064,-0.10936370798632933,1.8721585462977537,2.218322634349265
1990-08-31,0.1636784384543966,0.06337850594526505,-0.06949670344145718,-0.10506350485018222,1.8725856681473168,2.218696304252931
1990-09-30,0.16448813115398653,0.06337838977498628,-0.06918934024143403,-0.10461053673254804,1.872602135894331,2.2187107069517924
1990-10-31,0.16301362204045866,0.0633783749772702,-0.0697485992266692,-0.10543465189959189,1.8726042335915254,2.2187125415763087
1990-11-30,0.15908333741166908,0.06338152052356509,-0.07139328887438184,-0.10785624682232635,1.8721585462977537,2.218322634349265
1990-12-31,0.15725487854588754,0.06338152052356509,-0.07208404835266545,-0.10887241443183127,1.8721585462977537,2.218322634349265
1991-01-31,0.1570066991621268,0.0633815205021888,-0.07217352370643294,-0.10900400210665939,1.872158549325027,2.2183226369984355
1991-02-28,0.15577858293028762,0.06338152052356509,-0.07261629296692942,-0.10965503479639821,1.8721585462977541,2.2183226343492644
1991-03-31,0.1562656027146055,0.0633815205235651,-0.0724407091241651,-0.10939688815632936,1.8721585462977541,2.218322634349265
1991-04-30,0.15589625792876913,0.06338152052356509,-0.07257386793801686,-0.10959266383480953,1.8721585462977535,2.218322634349265
1991-05-31,0.15672914157559675,0.0633815204268196,-0.07227359058300542,-0.10915115586099047,1.872158559998682,2.218322646338963
1991-06-30,0.1584495591126728,0.06337884044681873,-0.07164756653758592,-0.10823037254834139,1.8725382541585447,2.2186548342163546
1991-07-31,0.15610120587409695,0.0633789031785817,-0.07249434656763415,-0.1094757505234854,1.8725293627882593,2.218647057205713
1991-08-31,0.15366700888690016,0.06338152048268528,-0.07337757259851016,-0.11077389003944346,1.872158552087083,2.218322639415513
1991-09-30,0.15279131093181675,0.06338152052356509,-0.07369328555278189,-0.11123770742225181,1.8721585462977535,2.218322634349265
1991-10-31,0.1520390735594023,0.06338152047167035,-0.0739644874184713,-0.11163604552913806,1.8721585536469973,2.218322640780596
1991-11-30,0.15009527702152697,0.06337870861505486,-0.07484702521505411,-0.11293174663238525,1.8725569400819482,2.218671177927926
1991-12-31,0.14545865390813156,0.06338152052356509,-0.07671863241148988,-0.1156767185303102,1.8721585462977535,2.218322634349265
1992-01-31,0.1483019848145449,0.06338152046840774,-0.0756488516848032,-0.11410820829276883,1.87215855410904,2.2183226411849315
1992-02-29,0.14695173669079367,0.06338152049760652,-0.076156871850475,-0.11485322334670893,1.872158549973959,2.2183226375663176
1992-03-31,0.14790020814854016,0.0633815205235651,-0.07580001707810234,-0.11432992304708631,1.8721585462977552,2.2183226343492675
1992-04-30,0.14795647938706322,0.06338152042108203,-0.07577884524379065,-0.1142988717653102,1.8721585608112266,2.2183226470500235
1992-05-31,0.14519729635217984,0.06337886345779009,-0.07681102684961902,-0.11581212800177838,1.8725349926473684,2.2186519814824743
1992-06-30,0.14246159688970622,0.06338152052356509,-0.07784625123993807,-0.11732866806424266,1.8721585462977537,2.218322634349265
1992-07-31,0.140887908820692,0.0633815205235651,-0.0786010615107558,-0.1184336755628318,1.872158546297755,2.218322634349266
1992-08-31,0.1412188095040204,0.06338152036517576,-0.07842851649589462,-0.1181811328587759,1.8721585687285738,2.218322653978502
1992-09-30,0.13899325919754874,0.06338152037177434,-0.0795890061647521,-0.11987903410910464,1.8721585677940966,2.218322653160741
1992-10-31,0.14144870996023773,0.06338152052356509,-0.07830863769156451,-0.11800565491651521,1.8721585462977537,2.218322634349265
1992-11-30,0.14317551094156464,0.0633815204870778,-0.07757764668344916,-0.11693529216362805,1.87215855146502,2.2183226388711446
1992-12-31,0.13949735560800314,0.06337875053010165,-0.0793199335917375,-0.11948548854144442,1.8725509989307878,2.218665981521757
1993-01-31,0.1355973949655779,0.0633815202730255,-0.08106146878157441,-0.12203124766487594,1.872158581778735,2.218322665398715
1993-02-28,0.13325715151071707,0.06337850829349209,-0.08204432793382488,-0.12346650883706642,1.8725853352800153,2.2186960131238265
1993-03-31,0.13098322784765057,0.06337845890636418,-0.08304341400500273,-0.12492437697247077,1.8725923360859695,2.218702136072597
1993-04-30,0.13053494507801794,0.06337834123043085,-0.08324909242813266,-0.12522436699904635,1.8726090175183527,2.218716725530874
1993-05-31,0.13061760064383152,0.06338152033131036,-0.08321855403969756,-0.1251798285064793,1.8721585735245323,2.218322658175451
1993-06-30,0.12560606102150074,0.06338152019906984,-0.0855209954671664,-0.12853493060797563,1.872158592252206,2.2183226745640616
1993-07-31,0.12530811340132147,0.06338152046260552,-0.08566624916574883,-0.1287463977715402,1.8721585549307433,2.2183226419040047
1993-08-31,0.12050737725875439,0.06338152042174103,-0.08831261347877742,-0.13259503615740645,1.872158560717901,2.2183226469683537
1993-09-30,0.12085117505815411,0.06338152027505738,-0.08813081323812177,-0.13233088838598178,1.8721585814909842,2.218322665146903
1993-10-31,0.12103803843609032,0.0633815205235651,-0.088032000705924,-0.13218730286262392,1.8721585462977544,2.218322634349266
1993-11-30,0.12509373516415564,0.0633781888949646,-0.08577845839136106,-0.1289097413484105,1.8726306131130968,2.21873561240441
1993-12-31,0.12712835238250758,0.06338152039310026,-0.08482161261182886,-0.1275164112669956,1.872158564773957,2.218322650517812
1994-01-31,0.125167508892676,0.06337829933853596,-0.08573730826067666,-0.12884984048876635,1.872614956152884,2.218721919339827
1994-02-28,0.1262069334226729,0.06338152051779836,-0.0852449385938156,-0.12813297006468932,1.8721585471144293,2.2183226350639393
1994-03-31,0.13066286044905615,0.063381520389003,-0.08319776055184153,-0.1251495018068915,1.8721585653542068,2.2183226510255887
1994-04-30,0.13259277571188025,0.06338152052356248,-0.08233239020462932,-0.12388696245493142,1.8721585462981243,2.2183226343495885
1994-05-31,0.1327706998518164,0.0633815203711552,-0.08225712989778285,-0.12377712186110201,1.8721585678817763,2.218322653237469
1994-06-30,0.13356564498887838,0.06338152052356509,-0.08192087722011851,-0.12328629312270115,1.8721585462977541,2.218322634349265
1994-07-31,0.13018556470892528,0.0633815203768299,-0.08341704356125337,-0.1254692957838677,1.8721585670781373,2.2183226525342032
1994-08-31,0.1296072222342706,0.06338152037060478,-0.0836827502859678,-0.1258567214607671,1.8721585679597268,2.2183226533056835
1994-09-30,0.13285301907748043,0.0633787564151508,-0.0822158512817596,-0.12371687407563595,1.8725501647744125,2.218665251926679
1994-10-31,0.13395828683689556,0.063378894389615,-0.08174865760061387,-0.12303485562022518,1.872530608493627,2.2186481467917134
1994-11-30,0.13639365797125866,0.06338152048886576,-0.08072465880822215,-0.1215391623559072,1.8721585512118117,2.2183226386495636
1994-12-31,0.1348565753944019,0.06337887585523856,-0.08136864812970394,-0.12247993330689055,1.8725332354772428,2.218650444539927
1995-01-31,0.13101664459609666,0.06338152052356509,-0.08303522251562692,-0.12491242840120091,1.8721585462977537,2.218322634349265
1995-02-28,0.12778200814315796,0.06337870651218955,-0.08451472319054848,-0.12706931480556388,1.8725572381497815,2.2186714386307997
1995-03-31,0.12730106856427761,0.06338152052356512,-0.08474226226319577,-0.1274008184505371,1.8721585462977552,2.218322634349266
1995-04-30,0.1273633269960723,0.06338152019499789,-0.08471365822649543,-0.1273591481115044,1.8721585928288687,2.2183226750686997
1995-05-31,0.12189810371322166,0.06338152052356509,-0.08757719917395497,-0.1315262875212952,1.8721585462977537,2.2183226343492644
1995-06-30,0.12084875931928951,0.0633815205235651,-0.08813209128576681,-0.13233274546001705,1.872158546297754,2.218322634349265
1995-07-31,0.12138412198142755,0.06338152034685485,-0.08784899169201105,-0.13192134218490045,1.8721585713231503,2.2183226562490197
1995-08-31,0.12127473153217358,0.06338152046205939,-0.08790683751781803,-0.1320054115073067,1.872158555008084,2.2183226419716857
1995-09-30,0.12063058614657456,0.06338152050452017,-0.08824746096265998,-0.13250037659062708,1.8721585489948607,2.2183226367095075
1995-10-31,0.11944039808037993,0.06338152047604736,-0.08887683097717505,-0.13341458791812139,1.8721585530271305,2.218322640238151
1995-11-30,0.11974288688085571,0.06338152040436586,-0.08871687507117634,-0.13318228020300626,1.8721585631785398,2.218322649121662
1995-12-31,0.11905989633589752,0.06338152047558639,-0.08907803986205777,-0.13370676833407305,1.8721585530924154,2.2183226402952805
1996-01-31,0.11888966596558566,0.06338152045508931,-0.08916805743648414,-0.13383747066970253,1.8721585559951728,2.2183226428354885
1996-02-29,0.12149465635382391,0.06338152029060268,-0.08779054110512158,-0.13183639020379692,1.872158579289484,2.2183226632203685
1996-03-31,0.12459879829194036,0.06338152037720754,-0.08606449565116442,-0.12932606468287575,1.872158567024655,2.218322652487401
1996-04-30,0.12809269241539395,0.06338152027999225,-0.08437856751324917,-0.12687092118496285,1.8721585807921153,2.218322664535321
1996-05-31,0.12875512867699856,0.06338152049458566,-0.08407422623369058,-0.12642738912798382,1.8721585504017708,2.2183226379406955
1996-06-30,0.12731826127693713,0.06338152041642321,-0.0847343631986184,-0.12738931118918706,1.872158561470999,2.2183226476273905
1996-07-31,0.12681606767487835,0.06338152052356509,-0.08496508526256935,-0.12772539601446087,1.8721585462977537,2.218322634349265
1996-08-31,0.12909014372808614,0.06338152043372727,-0.08392031078902054,-0.12620304151337264,1.8721585590204295,2.2183226454828935
1996-09-30,0.12757250830857428,0.06337912106749358,-0.08461194292695755,-0.12721096204955312,1.872498481375822,2.2186200454692266
1996-10-31,0.12453936081627623,0.06338152052356509,-0.08609786732473718,-0.1293746308365152,1.8721585462977535,2.218322634349265
1996-11-30,0.12188415656059952,0.06337905608963632,-0.08757854785025629,-0.13152824804393945,1.8725076904709854,2.2186281007094326
1996-12-31,0.12424669288181531,0.06338152051339767,-0.08626218642392311,-0.1296137483134312,1.872158547737647,2.218322635609317
1997-01-31,0.12581186137196104,0.06338152042204466,-0.08542644554072658,-0.12839726790937872,1.8721585606748992,2.218322646930722
1997-02-28,0.12722323152572185,0.06338152035794929,-0.08477802239249764,-0.1274529125139408,1.872158569751973,2.218322654874081
1997-03-31,0.12959131729347295,0.06338152037961507,-0.08369005748253643,-0.12586737495114483,1.8721585666837044,2.2183226521890345
1997-04-30,0.126630203811435,0.0633815205235651,-0.08505047632974642,-0.12784976737295273,1.8721585462977537,2.218322634349265
1997-05-31,0.12549758154800228,0.06337929260018997,-0.08556562363845979,-0.1285999048678615,1.8724741715231854,2.2185987810547467
1997-06-30,0.12485934143915456,0.06338152052356509,-0.08591821342528366,-0.12911316414018376,1.8721585462977541,2.2183226343492657
1997-07-31,0.1209184928162878,0.06338152041649274,-0.08809521603070881,-0.13227916294947517,1.8721585614611518,2.2183226476187725
1997-08-31,0.12188382987943598,0.06338152052356509,-0.08758474716088735,-0.13153725973499528,1.8721585462977537,2.218322634349265
1997-09-30,0.12049403202454727,0.06337922380134865,-0.08831405423483366,-0.13259712936752593,1.8724839216331721,2.2186073097927523
1997-10-31,0.117034940577108,0.0633790914944074,-0.09014289427911817,-0.13525232836867424,1.872502672647419,2.2186237116069125
1997-11-30,0.1160273283894211,0.06338152037675698,-0.09068165807182689,-0.13603383030047103,1.8721585670884617,2.2183226525432382
1997-12-31,0.11672242241683464,0.06338152051936152,-0.09031409349619796,-0.13550069540288484,1.8721585468930566,2.2183226348702156
1998-01-31,0.11464860557731066,0.06338152041323607,-0.0914958740262706,-0.1372142825106123,1.8721585619223589,2.2183226480223754
1998-02-28,0.11585006221658037,0.0633792255156401,-0.09076978433435592,-0.13616163115679367,1.8724836786827646,2.2186070972774647
1998-03-31,0.1164190528432924,0.06338152035244253,-0.09047451457050665,-0.13573339680156246,1.8721585705318335,2.2183226555565376
1998-04-30,0.11678211713440566,0.06338152037681737,-0.09028252664944239,-0.1354549022666217,1.872158567079911,2.2183226525357562
1998-05-31,0.11648191524148088,0.06338152038704115,-0.0904412730910618,-0.1356851801580632,1.8721585656320359,2.2183226512687195
1998-06-30,0.11545680277713716,0.06338152052356509,-0.09098335172016132,-0.13647131150662103,1.8721585462977537,2.218322634349265
1998-07-31,0.11649495502996908,0.06338152035639784,-0.09043437759093152,-0.13567517810830132,1.8721585699716887,2.2183226550663533
1998-08-31,0.11326435365259387,0.06338152052356427,-0.09238681821226333,-0.13850513993034597,1.8721585462978694,2.2183226343493656
1998-09-30,0.10727366780413869,0.06338152034675004,-0.09647933706295914,-0.14442342808352723,1.87215857133799,2.218322656262007
1998-10-31,0.10727642990092434,0.0633815205235651,-0.09647765070353939,-0.14442099319358528,1.8721585462977584,2.218322634349269
1998-11-30,0.10791913057920784,0.063379126369788,-0.0960787284741136,-0.14384491199901472,1.8724977299076138,2.218619388152037
1998-12-31,0.10957064991792256,0.06337920313528089,-0.09496103578632092,-0.14222992639411142,1.8724868504509595,2.218609871703485
1999-01-31,0.10815906665719029,0.06338152052356509,-0.09593861770985085,-0.14364253734782653,1.8721585462977537,2.218322634349265
1999-02-28,0.1135295863512451,0.06338152048176862,-0.0922161067976773,-0.1382578698422935,1.872158549288055,2.2183226362757824
1999-03-31,0.10993909456162139,0.0633815205080854,-0.09469920657818745,-0.14185140334659452,1.8721585474052382,2.218322635062768
1999-04-30,0.11201855834692308,0.06338152052192925,-0.09318864749347874,-0.13966613540297695,1.8721585464147894,2.218322634424666
1999-05-31,0.11321103352303112,0.06337861963187094,-0.09241368846157079,-0.13854405771714498,1.872366118761074,2.2184563504335904
1999-06-30,0.11443250650385198,0.06338152013650836,-0.09163496082465376,-0.13741585795327863,1.8721585739894813,2.218322652189809
1999-07-31,0.11470641165655952,0.06337839176516255,-0.09145063551827401,-0.1371487147481418,1.872382426241044,2.2184668543956
1999-08-31,0.11607637172473481,0.06338152035249081,-0.09065572395302958,-0.1359962189701995,1.8721585585371543,2.2183226422345643
1999-09-30,0.11353376213769356,0.0633815205235651,-0.09221341925008565,-0.13825397675824713,1.8721585462977546,2.218322634349266
1999-10-31,0.11267472660295821,0.06337827599572585,-0.0927579885533934,-0.13904265781550046,1.8723907115238427,2.2184721910415877
1999-11-30,0.11337184026513156,0.06338152031604986,-0.0923176362390391,-0.13840493589209066,1.8721585611442986,2.2183226439142314
1999-12-31,0.11730692367458549,0.06338152052356512,-0.09000500991185831,-0.13505226936830184,1.8721585462977564,2.2183226343492675
2000-01-31,0.11873402623815725,0.06338152026328533,-0.08925035907677414,-0.1339569619415667,1.8721585649193038,2.218322646346299
2000-02-29,0.11472435509197608,0.06337798410442516,-0.09143803993569075,-0.13713045856931613,1.8724116017622348,2.218485646492257
2000-03-31,0.10803941541593144,0.06338152041906395,-0.09601168935453375,-0.143748084028536,1.8721585537742214,2.21832263916602
2000-04-30,0.11039149702058977,0.06337758820888663,-0.09436027639803303,-0.14136130444789896,1.872439936405284,2.2185038964611485
2000-05-31,0.11329467884690182,0.06338152044018297,-0.09236729984076573,-0.13847686980925622,1.8721585522632747,2.2183226381925842
2000-06-30,0.11102848320717415,0.06338152052356509,-0.09390742190590465,-0.14070627181519474,1.8721585462977546,2.2183226343492657
2000-07-31,0.11136772082162875,0.06338152052356508,-0.093660858700024,-0.14034953493620297,1.8721585462977537,2.218322634349265
2000-08-31,0.1090372566711187,0.06338152031676753,-0.09535467597489433,-0.14279886493443383,1.8721585610929536,2.2183226438811516
2000-09-30,0.10819213931124173,0.06338152046718847,-0.09591841983679619,-0.14361336195184077,1.8721585503311835,2.218322636947824
2000-10-31,0.10853954072240203,0.06338152052356509,-0.09570625929860639,-0.14330687347492727,1.8721585462977537,2.218322634349265
2000-11-30,0.10567757246056128,0.06338152052356509,-0.09745408512737427,-0.1458303176580227,1.8721585462977535,2.2183226343492657
2000-12-31,0.10311959644490672,0.06337786777888507,-0.09900646558286143,-0.14806876752846954,1.872419927182421,2.2184910088378493
2001-01-31,0.10388366910187051,0.06337836985792279,-0.098541186934229,-0.1473981387107313,1.8723839940713134,2.2184678642564384
2001-02-28,0.10160827246085673,0.06338152052356509,-0.09996724729075647,-0.14945283550868232,1.8721585462977537,2.2183226343492657
2001-03-31,0.10193040739482334,0.06338152021962604,-0.09974797794385501,-0.149137053305837,1.87215856804288,2.2183226483586798
2001-04-30,0.10374303087304651,0.06337833060057912,-0.09862697050216426,-0.1475218006576155,1.8723868036009557,2.2184696739088845
2001-05-31,0.10283299931011651,0.06338152033332171,-0.09919128711889724,-0.1483350937421238,1.872158559908595,2.218322643118122
2001-06-30,0.10286675287031573,0.06338152052356509,-0.09917067407259132,-0.14830539238470988,1.8721585462977537,2.2183226343492644
2001-07-31,0.09819229628453621,0.06338152044925503,-0.1022924096163066,-0.15279817951946462,1.8721585568214159,2.218322643558534
2001-08-31,0.09680129531075964,0.06337867629489775,-0.10323158699486543,-0.15414774153762825,1.872561521281227,2.218675184829441
2001-09-30,0.09617544434095271,0.0633815205235651,-0.10366522634503769,-0.15477053730056609,1.8721585462977546,2.218322634349265
2001-10-31,0.09396274870519791,0.06337820514138748,-0.10536338885711183,-0.1572074586872231,1.8726283099155054,2.2187335981209086
2001-11-30,0.09679048624081264,0.06338152037899744,-0.10324658358244919,-0.15416928319100004,1.8721585667711722,2.2183226522655777
2001-12-31,0.09955313846152253,0.06338152052356509,-0.10136612137908549,-0.1514661883276908,1.8721585462977557,2.218322634349266
2002-01-31,0.09983023529836983,0.0633788286816856,-0.10117027883507207,-0.15118444826860028,1.8725399217249636,2.218656292775765
2002-02-28,0.09835502171229935,0.06338152052356509,-0.10218164702161017,-0.15263895394006885,1.8721585462977535,2.2183226343492657
2002-03-31,0.10101501428810684,0.0633815205235651,-0.10037106207160199,-0.15003425365522333,1.8721585462977541,2.218322634349265
2002-04-30,0.09724308533752281,0.06338152037295947,-0.10293851161131544,-0.15372670755252482,1.872158567626258,2.2183226530138658
2002-05-31,0.09789499881796584,0.06338152023312305,-0.10249477137451188,-0.153089047642981,1.8721585874296507,2.218322670343836
2002-06-30,0.09730458181630496,0.06337817103061673,-0.102887656364706,-0.15365363895757228,1.8726331456917586,2.2187378272882823
2002-07-31,0.09611190300183287,0.06338152052356509,-0.10370847721474313,-0.15483264314744138,1.8721585462977537,2.218322634349265
2002-08-31,0.09274030108597442,0.06338152043872577,-0.10637739957127522,-0.15866108620872588,1.872158558312549,2.2183226448634277
2002-09-30,0.08999629869834966,0.06338152036737453,-0.10859520066751183,-0.1618364563502339,1.8721585684171884,2.2183226537060103
2002-10-31,0.08984735768246244,0.06338152034784886,-0.10871484547224043,-0.16200760578764345,1.8721585711823814,2.218322656125833
2002-11-30,0.09030667642146069,0.063377039404571,-0.10833317013410503,-0.16146157204464506,1.8727936021806986,2.218878140574341
2002-12-31,0.08860648919254235,0.06337582372865008,-0.10969549043326875,-0.1634098048297991,1.8729660400421948,2.219028898158912
2003-01-31,0.08966709787172887,0.06338152020615906,-0.10885964843252252,-0.16221472238914109,1.8721585912482426,2.2183226736854915
2003-02-28,0.08770909395609294,0.06337454337286379,-0.11041274164535957,-0.16443471411560262,1.8731477238149912,2.219187702251585
2003-03-31,0.08815487681945364,0.06338151981878641,-0.11007442000886623,-0.1639513431465841,1.8721586461072877,2.2183227216927044
2003-04-30,0.08675521062200693,0.06338152043357581,-0.11119877870172976,-0.1655572643760652,1.8721585590418814,2.2183226455016665
2003-05-31,0.08350877140771729,0.06337508680244122,-0.11401032304002377,-0.16956690614420702,1.8730706016646732,2.219120296824348
2003-06-30,0.08439521909883732,0.06337554832515153,-0.11319466458436708,-0.16840456245606694,1.8730051138923653,2.2190630545849683
2003-07-31,0.09230243307721185,0.0633815201424102,-0.10673723898714302,-0.15917665942744252,1.872158600276246,2.218322681585908
2003-08-31,0.09115544805045699,0.06338152036839019,-0.10766405177752009,-0.16050392883032225,1.8721585682733537,2.2183226535801386
2003-09-30,0.0860046310820922,0.06338152052356509,-0.11180172223272662,-0.1664178756589142,1.8721585462977546,2.2183226343492657
2003-10-31,0.09071683944677508,0.06338152028637077,-0.10801638743250697,-0.1610082535457026,1.8721585798888,2.2183226637448303
2003-11-30,0.09108490844201639,0.06338152002006649,-0.1077207155142294,-0.16058504514406194,1.8721586176023508,2.218322696748002
2003-12-31,0.09121178310940116,0.06338152021440498,-0.10761879718312882,-0.16043914260492081,1.872158590080469,2.2183226726635725
2004-01-31,0.0904330644722009,0.06337758604007855,-0.10823319179662835,-0.1613185141912068,1.8727160860343068,2.218810359254792
2004-02-29,0.08970820254758581,0.06338152052356509,-0.10882662979662808,-0.16216749674068273,1.8721585462977537,2.218322634349265
2004-03-31,0.09033439742337174,0.06338152008774504,-0.10832360393859247,-0.16144788436118357,1.8721586080178307,2.2183226883605776
2004-04-30,0.0944419530634938,0.06337771996515781,-0.10496820237474125,-0.15664063575046738,1.8726970967006116,2.218793753634397
2004-05-31,0.09451681278818941,0.06338152052356509,-0.10491746116979339,-0.15656784430110646,1.8721585462977537,2.218322634349265
2004-06-30,0.09327549426903134,0.0633815205235651,-0.10593757765481396,-0.15803072166730828,1.8721585462977544,2.218322634349265
2004-07-31,0.09235570215744301,0.06338152041512841,-0.10669346319071517,-0.15911394564741285,1.872158561654366,2.2183226477878555
2004-08-31,0.08812279593920828,0.0633815199574185,-0.11010019108971977,-0.1639881675461696,1.8721586264744488,2.218322704511985
2004-09-30,0.09054938052772668,0.06338152052356509,-0.10815090846400455,-0.16120076766833283,1.8721585462977537,2.218322634349265
2004-10-31,0.08859650573843837,0.06338152052356509,-0.10971965988905227,-0.1634443507566379,1.8721585462977537,2.2183226343492657
