,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1912-09-30,0.07384188277926679,0.07442029315957535,-0.1583057858099723,-0.231590571003955,2.034492711879879,2.3282234821660266
1912-10-31,0.07328344218128133,0.07451867470243355,-0.15929539255951236,-0.23295159631736512,2.029387689653637,2.3248166347930908
1912-11-30,0.07181952465420788,0.07509511294218899,-0.16307689711274126,-0.23814244962019318,1.9998219405691475,2.3048840816470015
1912-12-31,0.0711949831348493,0.07536611221614933,-0.16480605374153748,-0.2405108138569609,1.986134718182672,2.2955359831020927
1913-01-31,0.0705787923364235,0.07470461301380442,-0.16350428566657685,-0.23872813449595845,2.0197854530693435,2.3183811477413214
1913-02-28,0.07119742511457751,0.07505526147593283,-0.16379610300778252,-0.23912791981376808,2.001846392360753,2.3062601466329915
1913-03-31,0.07240564507264878,0.07576809264078688,-0.16445720481145204,-0.24003327273983294,1.9660931844795173,2.281704448050057
1913-04-30,0.07399297825292919,0.07503961590618645,-0.1601216305712056,-0.23408711226813878,2.002641996595679,2.3068004765296846
1913-05-31,0.07333818756615317,0.07493640811634665,-0.1605769640446872,-0.23471256550927033,2.0079016712543867,2.310366058990332
1913-06-30,0.07639936991550286,0.07559892094618903,-0.15902919315848632,-0.23258559304350226,1.9744890227037681,2.28751990048471
1913-07-31,0.07722259099495787,0.07672693989715738,-0.16167872974566014,-0.23622502469707962,1.919596514029756,2.2489219441706063
1913-08-31,0.07459513824358772,0.07513246518270436,-0.15969625191847375,-0.23350259939138956,1.997927149676062,2.303594622564624
1913-09-30,0.0759580605308559,0.07650660456181023,-0.16248982412201463,-0.2373376087703609,1.9301145059100384,2.2564256031517367
1913-10-31,0.07825508817252202,0.07709418146743623,-0.1616213106853632,-0.23614623512510288,1.9022903686294264,2.2364588786383637
1913-11-30,0.07781318583769506,0.0765092583649052,-0.16026506293884435,-0.2342841578358733,1.929987225591144,2.2563351145173924
1913-12-31,0.07693468388303819,0.07620424400295082,-0.1603381844423089,-0.2343846025209381,1.9447109259975697,2.266752480747404
1914-01-31,0.07372713387050633,0.07523275829477652,-0.16106478442955716,-0.23538239023497676,1.992852525208078,2.3001338771683306
1914-02-28,0.07329351692795652,0.07583757531711437,-0.1635383414480865,-0.23877479522655903,1.96266124502976,2.2793183794989242
1914-03-31,0.07236217133333184,0.07474303816970963,-0.1611970085678111,-0.2355639017159412,2.017808740556893,2.317051845806359
1914-04-30,0.07423709179414534,0.07563138835352909,-0.16173705644340874,-0.23630505600244545,1.9728733202652267,2.2864031567487038
1914-05-31,0.07422661971899147,0.07558689983632036,-0.16160611014492257,-0.23612537656473492,1.975087763859914,2.2879334521446655
1914-06-30,0.07306871611440514,0.07545917051773585,-0.162587936726304,-0.23747214148286705,1.9814670744842051,2.2923300669545394
1914-07-31,0.0761198620234165,0.07639270593499942,-0.16192739878698445,-0.2365662027569704,1.9297081386106674,2.2572805201314665
1914-08-31,0.08024512265944005,0.07723834261502618,-0.15969321980546133,-0.23349843224995562,1.8955740519205675,2.2315821255715322
1914-09-30,0.07878309151536603,0.0773018856897096,-0.16165627080898354,-0.2361942073133974,1.8926275283292906,2.22943545862859
1914-10-31,0.0798809710588191,0.07733755968280644,-0.1604497525409653,-0.23453784873874486,1.89097703563745,2.2282310772004856
1914-11-30,0.07849629129330778,0.07718679220350275,-0.16162993618749336,-0.23615807114102946,1.8979707136425388,2.233324956146049
1914-12-31,0.07739788386323167,0.0769187770515553,-0.1620869909048938,-0.2367851299612537,1.9105210849289336,2.2424045795261667
1915-01-31,0.077788808288532,0.07639250739948474,-0.15991756587584707,-0.23380673177595224,1.9356004975885546,2.26031856264605
1915-02-28,0.07781359980619143,0.07673198912581966,-0.16098353216770245,-0.23527084116388447,1.9193566628425192,2.248750213366971
1915-03-31,0.07638340992761844,0.07615245207809723,-0.16083469081999163,-0.23506648199684776,1.9472299236774566,2.2685246792188773
1915-04-30,0.07511336182325645,0.07586051742759668,-0.161421522287167,-0.23587206022348034,1.9615301839751489,2.2785308631971524
1915-05-31,0.0757801307288094,0.07499970503424636,-0.15784137965576198,-0.23095149284403216,2.3952348611032632,2.1749863855539524
1915-06-30,0.07420677712665244,0.07414103973407168,-0.156965866698744,-0.22974603756338485,2.4268612119742756,2.1781439593899217
1915-07-31,0.07579255253747048,0.07403396845099323,-0.15471150531171007,-0.2266382258014522,2.4483490949428255,2.209247236145745
1915-08-31,0.07436631676588723,0.07437520098870246,-0.15752900079062587,-0.23052148887591895,2.4293417759213387,2.197072981238948
1915-09-30,0.07215841305963464,0.07347891738151782,-0.1573831595094316,-0.23032069484617484,2.4688882019466822,2.210304315181855
1915-10-31,0.07085788258383421,0.07316020489901758,-0.15812520840167935,-0.231342103179962,2.495680108286304,2.2364695699816077
1915-11-30,0.07050388204786352,0.07303404742871027,-0.15819972783987457,-0.23144464351306987,2.5055038042242868,2.245329585726587
1915-12-31,0.07099733660923072,0.07293448233606824,-0.15720477274794992,-0.23007506044321835,2.51130952333512,2.2489540174570157
1916-01-31,0.07235044219347637,0.0738250865040769,-0.15824157891702462,-0.23150222880740406,2.4601112594700583,2.2167354274234934
1916-02-29,0.07282718331965435,0.07380529905006614,-0.15754402659289235,-0.23054217504567706,2.4612304405133156,2.217446174002659
1916-03-31,0.07288670044032892,0.07414200458105032,-0.15855817726162102,-0.2319377921884224,2.442303259055097,2.2053848679492485
1916-04-30,0.07373044643988948,0.07415239907062235,-0.157575940017994,-0.23058610974798577,2.4417229340386832,2.2050136427300093
1916-05-31,0.07228247392786225,0.07351183201114747,-0.1573205090688895,-0.2302344306412467,2.475713951876473,2.2242216369770427
1916-06-30,0.07214865453845964,0.07344517080172432,-0.1572872651674127,-0.2301886549283755,2.450956137068359,2.175604448953523
1916-07-31,0.07246091057196721,0.07412848866255799,-0.15907294245045714,-0.232645750237293,2.3974585252162917,2.120370154224878
1916-08-31,0.0725450804471731,0.07392437245993967,-0.15829751931538846,-0.23157919739707894,2.414452738957002,2.1396073879856368
1916-09-30,0.07144158679413413,0.07395806078207054,-0.15991119499164783,-0.23379797758104287,2.410805008508034,2.134789347064953
1916-10-31,0.07290580884460093,0.07400216035107496,-0.15808418972130228,-0.23128565799610618,2.4446737015035187,2.2009504239239406
1916-11-30,0.0736311625211695,0.07340443959253816,-0.1552836353960611,-0.22742748078189545,2.4840848709746757,2.2318953170247235
1916-12-31,0.07586406191587589,0.07514590938135939,-0.15821200793601772,-0.2314615406004969,2.3873786294925634,2.1698528010882248
1917-01-31,0.07766525506418767,0.07547065491327401,-0.15709136282570005,-0.22991887942889544,2.3701048651340355,2.1585017267634288
1917-02-28,0.08084077938770388,0.07565965952757264,-0.15409246371857724,-0.22578385070762114,2.36016379832529,2.151928375507698
1917-03-31,0.0817236567625831,0.07649896496041293,-0.15573642574377955,-0.22805185103596204,2.3170231840946833,2.1230378954781193
1917-04-30,0.08667423918708206,0.07750077539098223,-0.15388026628488502,-0.22549088774802287,2.267678001210917,2.0892077126222843
1917-05-31,0.08876397861798921,0.07770550020405056,-0.1522321299013253,-0.22321375959119255,2.2578804651413638,2.082383346805485
1917-06-30,0.09235429446028827,0.07915464918625874,-0.15266033938819423,-0.22380567747953584,2.191266910227437,2.0349506597728504
1917-07-31,0.09299023493129156,0.07894403367872797,-0.15134809465019547,-0.2219911115429685,2.200653454269977,2.041748964522224
1917-08-31,0.09572294697208696,0.07973888106888678,-0.15117997492062732,-0.22175849947762152,2.1657449926347327,2.016262910962979
1917-09-30,0.0997781929835806,0.08166536301622392,-0.15328104174519697,-0.22466332193788424,2.0868042936389237,1.9564087503684113
1917-10-31,0.10691459036258644,0.08331775273672636,-0.15166971085372355,-0.22243601616852285,2.0251547372922714,1.9072063107534447
1917-11-30,0.11111411840608099,0.0833722343892404,-0.14819367135856104,-0.21762144027886857,2.023212744401939,1.9056171056128313
1917-12-31,0.11547113786136018,0.08491929935450881,-0.14864162753593146,-0.21824263929060195,1.9703714252141293,1.8613551291865325
1918-01-31,0.11518775985081482,0.08469337928748766,-0.14824123376068812,-0.21768740746627657,1.9778161240203946,1.867715429539225
1918-02-28,0.11589332920049204,0.08462788208272173,-0.1474560912330766,-0.21659812704831316,1.979991488949435,1.869565919282724
1918-03-31,0.117998112967164,0.08475436513204566,-0.14602725146649037,-0.2146140627790884,1.9757975027702155,1.8659950510145429
1918-04-30,0.12051806500521046,0.08655455312812728,-0.14901807770735218,-0.2187645073304189,1.9191236702445935,1.816349323951325
1918-05-31,0.12122390188353929,0.08665012627052973,-0.148749544726123,-0.2183922594445648,1.916267517667003,1.8137742029055444
1918-06-30,0.12274868182435361,0.08678410717152903,-0.1479714751104592,-0.21731322982571089,1.9122886613268082,1.8101743552734633
1918-07-31,0.1254022404996335,0.08652688156031467,-0.14540090340964326,-0.21374361779315984,1.919953414122921,1.8170960318338891
1918-08-31,0.12791432224689459,0.08834710263771474,-0.1484962459214532,-0.21804105689923187,1.8679748376440617,1.7690406879980822
1918-09-30,0.12994405683165944,0.08855544430324382,-0.14753424956023115,-0.21670659168204298,1.8623516733588106,1.7636757445478193
1918-10-31,0.12864573201415483,0.08847489093058668,-0.14828989162512504,-0.2177548914419386,1.8645181193009588,1.7657468039038962
1918-11-30,0.12916823153027493,0.08868382444979496,-0.14845562849920893,-0.21798473367557153,1.8589188989759122,1.7603834747183211
1918-12-31,0.13135284368650502,0.08888454639001912,-0.14735768360860887,-0.21646155178817156,1.853600575388787,1.7552567228348026
1919-01-31,0.13240778841872086,0.08912341582035634,-0.14720535861236062,-0.21625012616685244,1.8473483695448272,1.7491883721274402
1919-02-28,0.12932713532823467,0.08779462955192377,-0.14597033076998223,-0.21453497708766855,1.8832039927794326,1.7834005687158585
1919-03-31,0.13138495936065847,0.08920638446373501,-0.14819044680962384,-0.2176169678658172,1.8451961185688859,1.747088888353207
1919-04-30,0.13115044286891026,0.08902984118911218,-0.14789568509752507,-0.2172080883824074,1.8497877090321382,1.7515613582284368
1919-05-31,0.12654699463793018,0.08731647497709644,-0.1467751730022981,-0.21565289487814204,1.8967647339798965,1.7959866680872125
1919-06-30,0.12748167710093897,0.08734141857213167,-0.1461431903438411,-0.2147751373868218,1.8960484546404,1.7953264447080117
1919-07-31,0.13051401127279585,0.08876771726001587,-0.1476734319849024,-0.21689972619378894,1.8566888603680978,1.758237655362656
1919-08-31,0.1341708148050145,0.08908446045351899,-0.1457951898424387,-0.21429161369612398,1.8483623291246134,1.7501755920579034
1919-09-30,0.1343611700293295,0.0890207082774905,-0.14549368045678412,-0.21387257862894193,1.8500264706355638,1.751793253704386
1919-10-31,0.13303026706880683,0.08909305285153407,-0.1466594406256113,-0.21549218763115804,1.8481384906151381,1.7499577596949671
1919-11-30,0.13978008423296417,0.09068095741474752,-0.14615472466365173,-0.21479116128083087,1.8085644163646672,1.710477531879548
1919-12-31,0.14140175304010763,0.09061226229434512,-0.14484585692574603,-0.2129719009872018,1.8102044818272593,1.7121539888680868
1920-01-31,0.145805874181508,0.09217897843917838,-0.14608171619551086,-0.21468973280939765,1.774339581178077,1.6746087747174754
1920-02-29,0.1541467148221029,0.0937198537437707,-0.14460787590308505,-0.2126409168745207,1.7420594586876834,1.6390507964338275
1920-03-31,0.14917351849236318,0.09195700477334129,-0.1433824723279808,-0.21093563875438393,1.7792290978784133,1.679841544608723
1920-04-30,0.15970197885020349,0.09352191617078615,-0.14062804815049107,-0.2070965382736219,1.7460474897464302,1.6435445943765625
1920-05-31,0.16674003391512182,0.09518425927924179,-0.1408194486205696,-0.2073635809514922,1.7139405556097365,1.6064621057575381
1920-06-30,0.17231204025524832,0.0968428876458883,-0.14170685363607993,-0.20860116533383333,1.6848955917408672,1.5709074207299287
1920-07-31,0.17373593689450972,0.09682888238081534,-0.14083260333248857,-0.20738193297658394,1.685128952133194,1.5712017883607552
1920-08-31,0.17181326959573973,0.09679798906602646,-0.1418920631313735,-0.2088593511848062,1.6856444059625972,1.5718514619295014
1920-09-30,0.16710852463552972,0.095033577566425,-0.14024896331641262,-0.20656751869920892,1.7167237973741756,1.6097626269286696
1920-10-31,0.16428535261187094,0.0949986925448657,-0.14167891655316178,-0.208562217189778,1.7173716881937156,1.6105284492219294
1920-11-30,0.1720072110772352,0.09673699138613916,-0.14162939539381103,-0.20849317575861803,1.6866649795846074,1.5731356211164678
1920-12-31,0.1746993069536772,0.09674256283172528,-0.14005545767961686,-0.20629741722919032,1.6865716056836997,1.5730182503742745
1921-01-31,0.16679997137118083,0.09506486422964915,-0.14049137554274468,-0.20690582746021338,1.7161438667700817,1.6090763438809468
1921-02-28,0.16480368212950994,0.09509106911613124,-0.14162280641590996,-0.20848398933124537,1.7156589539203055,1.6085019277618189
1921-03-31,0.16681977697174574,0.09511911870601528,-0.14061532414837802,-0.20707878426804155,1.715140734453015,1.6078874755952586
1921-04-30,0.16282287495833425,0.0950855817745816,-0.14272917890999884,-0.21002583712872086,1.7157604334185297,1.6086221814311075
1921-05-31,0.1590896186214935,0.09343197662733731,-0.14075422902384993,-0.2072725908435133,1.7478747296945298,1.6455936154039572
1921-06-30,0.16596644409995642,0.09514557245828971,-0.14113678505129362,-0.20780624117746682,1.7146527827434634,1.6073083605974805
1921-07-31,0.16328854055826197,0.09514905698621744,-0.14262107581220532,-0.2098752433127113,1.714588565721564,1.6072321060988963
1921-08-31,0.16261949766571865,0.0951207739858327,-0.1429326138208751,-0.21030919877083934,1.7151101797266537,1.607851228086066
1921-09-30,0.15583309178199561,0.09330311697420685,-0.14242955957851983,-0.20960841865375363,1.7505092828330722,1.6485370994857396
1921-10-31,0.1520251248839288,0.09327920391149254,-0.14502374734424414,-0.2132192703720065,1.751000347804301,1.6490843450320565
1921-11-30,0.14345002395214906,0.09138652265618652,-0.1454929158228546,-0.21387151582037467,1.7920823172832763,1.6934203236603167
1921-12-31,0.1386803718130463,0.08983141523815205,-0.14465089435871553,-0.21270075157468213,1.829298818789727,1.7314090414527195
1922-01-31,0.13649373660246686,0.08979493568251481,-0.14607135988951656,-0.2146753446297657,1.830211474138838,1.732317613483131
1922-02-28,0.13412670346869593,0.0895194287215474,-0.14698173807147863,-0.2159396967812099,1.8371646498155367,1.7392057250940571
1922-03-31,0.13018575907515106,0.0877379927054768,-0.14517808823538908,-0.21343386424782773,1.884791645964919,1.7848836895547522
1922-04-30,0.12594653957581659,0.0874302950563858,-0.14749504001184532,-0.21665217926290753,1.8935042598703593,1.792977281471112
1922-05-31,0.12170898960081794,0.08559113203518068,-0.14549325841343969,-0.21387199200676354,1.9487634095239186,1.842646878606329
1922-06-30,0.12440285970655288,0.08726976293266828,-0.1481012089001524,-0.2174931913525086,1.898108762253959,1.7972241589265638
1922-07-31,0.12051474410260422,0.08555064607815302,-0.14627875436186702,-0.21496345857318122,1.950043357301114,1.8437656059249732
1922-08-31,0.11683129166560838,0.08522731752134535,-0.14836047523243312,-0.21785277977411496,1.9603669071252723,1.8527397819498448
1922-09-30,0.11608288735767205,0.08532338334535881,-0.14926879069282484,-0.21911198104268442,1.9572806795421183,1.8500660158608528
1922-10-31,0.11629955055159708,0.08486067126957933,-0.1477716253285747,-0.21703596997055402,1.97229465567036,1.8630023155788777
1922-11-30,0.1174988717586814,0.08477672436664326,-0.1465147404961637,-0.21529123471859174,1.9750590807749442,1.8653649488374842
1922-12-31,0.12634451862324084,0.08702618137861408,-0.14612452199713016,-0.21474920233466238,1.9051734464251577,1.803700095201352
1923-01-31,0.13275714860502488,0.08900612877680467,-0.14663210332439996,-0.2154542246038843,1.8504078739501715,1.7521635520284435
1923-02-28,0.12728971523392638,0.08703744113034297,-0.14547782495977699,-0.2138505400323892,1.9048447872096004,1.8033998871941914
1923-03-31,0.12856863002069244,0.08723572360304269,-0.14504983855223705,-0.2132555491407509,1.8990903406227788,1.798126817974525
1923-04-30,0.1323155289647984,0.08895172994556881,-0.1468172502493788,-0.21571132015260336,1.8518336949719274,1.7535463713786446
1923-05-31,0.1334403381733349,0.0888388624696185,-0.14567639408567412,-0.21412652434620233,1.854805806264845,1.7564213472715704
1923-06-30,0.14089149412811763,0.09085242892985268,-0.1458415222007412,-0.21435599713234277,1.8044982073502678,1.7063051306183572
1923-07-31,0.14193182463821635,0.09098838039996217,-0.14548277271467394,-0.2138574172715324,1.801302145258783,1.7030094183496478
1923-08-31,0.13707031015089413,0.0892657006181733,-0.1442647077305592,-0.2121635287392457,1.8436635144051234,1.7455905318053564
1923-09-30,0.14095942767039768,0.09110661608792901,-0.14647344600015927,-0.215233882589508,1.7985424419336908,1.7001520392381602
1923-10-31,0.14082091499905106,0.09106573129879932,-0.1464603397520161,-0.21521567949947318,1.7994946365552185,1.7011391624884051
1923-11-30,0.13585071988730144,0.08924932542227837,-0.1450675300167199,-0.2132801479800823,1.844086108645535,1.7460039603063624
1923-12-31,0.13294462611046076,0.08912322617691801,-0.1468037528881093,-0.21569257895245122,1.8473533004004143,1.7491931758546424
1924-01-31,0.12885091985638064,0.08709470646041471,-0.1444637235844866,-0.21244039946841198,1.9031764199039172,1.801874357280333
1924-02-29,0.12965894065704753,0.08716735185062457,-0.14405329085438806,-0.21186935799101309,1.901067509174229,1.7999421846134167
1924-03-31,0.13030590973022382,0.08746070781748061,-0.14435046223992995,-0.21228283570000664,1.8926365134104668,1.7921745923265853
1924-04-30,0.1327309592047502,0.089042462998391,-0.14674839487759336,-0.21561571179073719,1.8494579369294184,1.7512409608364394
1924-05-31,0.133636599341176,0.08871073792935501,-0.1451887047899044,-0.21344862442513832,1.8582023525400537,1.7596945984177277
1924-06-30,0.1302808863350741,0.0885605331590185,-0.14729613086013094,-0.21637612024170233,1.862215135729891,1.7635450452298924
1924-07-31,0.1286343441611668,0.08799578135725378,-0.1470232622776489,-0.2159973447224365,1.8776052330994952,1.7781497129052912
1924-08-31,0.1272369477657882,0.08787741617332592,-0.1477523342449937,-0.21700920432857584,1.8808922166953803,1.7812363767425878
1924-09-30,0.12572413139423277,0.08621761659799367,-0.1443405249566571,-0.21226901075319868,1.9293128125197772,1.8254759499785325
1924-10-31,0.12522457475291385,0.08618480364384133,-0.14458887719611369,-0.21261449077911815,1.930315156708607,1.8263687853184678
1924-11-30,0.12209511960201588,0.08609318585233887,-0.14657464338878012,-0.21537442790610778,1.9331233494966935,1.8288654893456449
1924-12-31,0.12029386265640224,0.08573954503923543,-0.1469603364844894,-0.21590998427615965,1.944095420261507,1.8385553118967277
1925-01-31,0.11810960309584645,0.08520372934658794,-0.1472077692913688,-0.21625347236476417,1.9611271673742197,1.853397262544397
1925-02-28,0.11751620888196618,0.0850813367074416,-0.14736443666610363,-0.21647092437580567,1.9650875984493326,1.8568148337960464
1925-03-31,0.12048624560458633,0.08578955392676839,-0.14695256032140158,-0.2158991882564141,1.9425309792151741,1.8371799672882883
1925-04-30,0.11919777680441021,0.0854451947311937,-0.1469789290980451,-0.21593579702262544,1.9533904127028856,1.8466846876384455
1925-05-31,0.11662804521459412,0.08498199589148282,-0.14783690249233103,-0.21712653650692326,1.9683214733075596,1.8595962406222155
1925-06-30,0.1156959671037416,0.0846203772905286,-0.14760243013479069,-0.2168012041489929,1.9802412379460268,1.8697781403806404
1925-07-31,0.11541512418002477,0.08493411291755756,-0.14873124155780523,-0.2183668841961687,1.9698864470701882,1.860939306891806
1925-08-31,0.11497676584872099,0.08463429191283421,-0.1482527827330151,-0.217703425062728,1.9797782588666946,1.869384692310627
1925-09-30,0.1139691168257607,0.08427594481787058,-0.1480918869907862,-0.21748026098984813,1.9918129424433597,1.8795598551196686
1925-10-31,0.11140326426893848,0.08322983265828753,-0.14751351312925606,-0.21667781524469254,2.0283005751654435,1.9097753155789223
1925-11-30,0.11189495971095262,0.08361083589448913,-0.1481297515331785,-0.21753278206732202,2.0147741127202026,1.8986818195964499
1925-12-31,0.10954341418283106,0.08307775125862694,-0.14875683948372298,-0.21840237268851825,2.033777093811868,1.914231994695801
1926-01-31,0.10911712184073674,0.08289988313864376,-0.14859019552185243,-0.218171327645999,2.0402387367803434,1.9194651234050886
1926-02-28,0.10954116931236733,0.08328522145366615,-0.14937028552652867,-0.21925262735706727,2.026317007885974,1.908156231643895
1926-03-31,0.11184525385072605,0.08397185804384467,-0.14920426547327537,-0.21902255942409604,2.0022090677701474,1.888264105888038
1926-04-30,0.10980895315650825,0.08372656533480907,-0.1504432886365562,-0.22073884668398192,2.0107197439261846,1.8953323799468842
1926-05-31,0.10859752480995298,0.0830625615447781,-0.1495056057226671,-0.21944012949175815,2.034326523898486,1.9146780215349188
1926-06-30,0.10617806691617444,0.08222919101333666,-0.14907921046317826,-0.2188492401721478,2.0651599981353663,1.9394003989568331
1926-07-31,0.10379712257824125,0.08212005588021777,-0.15075506117571053,-0.2211704461638006,2.069299491698391,1.9426747066485577
1926-08-31,0.10190198307282841,0.081276720474467,-0.15012503291309592,-0.2202981619863617,2.1021007785554664,1.9682660722644552
1926-09-30,0.10142966998399304,0.08093031330498172,-0.14949972771041592,-0.219431985229126,2.115998867699589,1.9789271460827076
1926-10-31,0.10174475511106934,0.08109644375136793,-0.14971768007491548,-0.2197339430662609,2.1093023314240607,1.9738034117262058
1926-11-30,0.10039396890834867,0.07970922246041821,-0.1467751528657856,-0.21565286691764157,2.1670224895776213,2.0172055677071663
1926-12-31,0.09966184524046676,0.08075423103971663,-0.15059489320965808,-0.22094873245151445,2.123159879693354,1.9843797384242157
1927-01-31,0.09694998275563226,0.07888333556119116,-0.14760188006333994,-0.21680044084914898,2.203377035284568,2.0437142309155685
1927-02-28,0.09448067489855402,0.07789340411288372,-0.14699152247792543,-0.2159532806165763,2.2489729343392613,2.076146480006508
1927-03-31,0.09399233956349035,0.07814668161278107,-0.14813990589565393,-0.21754686669293832,2.237094645491776,2.0677804212157627
1927-04-30,0.09258954076381821,0.0769980543493266,-0.14600176481727278,-0.2145786520354058,2.292148372968722,2.106094128724025
1927-05-31,0.09065149737396008,0.07795917887048724,-0.15094772469797688,-0.22143710470654127,2.2458740753985014,2.073969367671641
1927-06-30,0.08989356125892162,0.07578688083153529,-0.14531754663163693,-0.21362774313156635,2.3535190663470495,2.147517607348143
1927-07-31,0.08741722264690555,0.07682987378858366,-0.15108639433834353,-0.2216290070196437,2.3004657443610577,2.1117838869490075
1927-08-31,0.08507096889575053,0.07059531064456892,-0.1340557782461041,-0.1979024328568186,2.6528040208159283,2.3354593479338237
1927-09-30,0.08256888817945657,0.06703994274414567,-0.1257335353971817,-0.18619207280772077,2.873824678023998,2.468361479560038
1927-10-31,0.08273715653566568,0.07204210681579408,-0.1407050629957612,-0.20720399452947724,2.564206557965529,2.2816713087179323
1927-11-30,0.07934799969220926,0.06581270799704302,-0.1256000689265482,-0.18600364931325522,2.9429249937519506,2.512370117396627
1927-12-31,0.07901371385468961,0.0665714146554185,-0.12822948292506517,-0.18971215837367475,2.901170962639017,2.485407558388591
1928-01-31,0.07880953069389837,0.0666763648309543,-0.12876880973651922,-0.19047188159307685,2.8951316648934386,2.481611204194525
1928-02-29,0.07773259461814092,0.06035871964222479,-0.1104577346557455,-0.16449898758650205,2.910512798032138,2.6066146226623967
1928-03-31,0.07640939604222986,0.06273794914200784,-0.11917365736625601,-0.17690787058216945,3.0345534961808074,2.6018829308122258
1928-04-30,0.0771842305465227,0.0693942846805314,-0.1386692369188545,-0.2043612807270129,2.728083050283253,2.3805398662099764
1928-05-31,0.07726719418051026,0.06939428455677792,-0.13857702097934008,-0.20423240760904748,2.7280830580748456,2.3805398708625956
1928-06-30,0.07662452494880204,0.06939428509074633,-0.13929136097598402,-0.2052304637293772,2.728083024455879,2.380539850787594
1928-07-31,0.07638450764370402,0.06939428584876234,-0.13955814678440207,-0.20560306553218,2.728082976730744,2.380539822289331
1928-08-31,0.07487891314402953,0.0693942859619699,-0.14123164247741457,-0.20793853857971506,2.7280829696031286,2.3805398180331965
1928-09-30,0.07359160476422538,0.06939428598014931,-0.14266250894045573,-0.2099329635562543,2.728082968458543,2.380539817349726
1928-10-31,0.0728739956548399,0.06939428593099191,-0.1434329904009449,-0.21100597261701795,2.7280829715535218,2.380539819197841
1928-11-30,0.07072998890367048,0.0693942859354136,-0.14591810564615465,-0.21446241229609042,2.7280829712751298,2.380539819031603
1928-12-31,0.07030056797427928,0.06938796358098376,-0.14642463226815672,-0.21516608490146721,2.7284810325817324,2.380777513494129
1929-01-31,0.0692170690021095,0.069394285683945,-0.1477735608326126,-0.2170386553859171,2.728082987107741,2.380539828485781
1929-02-28,0.06914726540846358,0.06939428571301959,-0.14785916856079398,-0.21715742771911156,2.728082985277187,2.3805398273926954
1929-03-31,0.06961318582623521,0.0693942858228247,-0.14728776071630917,-0.21636450265902563,2.7280829783637928,2.3805398232644794
1929-04-30,0.06733669753496384,0.06939031850219239,-0.15006703814001748,-0.2202178453521625,2.7283327640606756,2.380688978138232
1929-05-31,0.06808668234854781,0.0693942859354136,-0.14915987605793177,-0.21896104014570458,2.7280829712751293,2.380539819031603
1929-06-30,0.06535534480772529,0.06939428574524087,-0.1525096077065982,-0.22359734270167594,2.7280829832485156,2.38053982618131
1929-07-31,0.06463627526756067,0.06939109380452507,-0.15338132276274952,-0.22480184368741385,2.7282839502701024,2.380659829964533
1929-08-31,0.06434383535041614,0.06939428593541364,-0.15375013087753947,-0.2253111963505129,2.7280829712751276,2.380539819031601
1929-09-30,0.06315142158628359,0.06939428593549665,-0.15521251580310466,-0.22732939071075128,2.728082971269901,2.38053981902848
1929-10-31,0.06276362945693058,0.06939428597550919,-0.1556557266164099,-0.22794058837976994,2.7280829687506873,2.3805398175241743
1929-11-30,0.0632091488078783,0.0693942859354136,-0.1551417187178193,-0.22723173992492446,2.7280829712751298,2.380539819031603
1929-12-31,0.06334186228834851,0.0693942857754804,-0.15497895742982615,-0.2270072215309108,2.728082981344618,2.380539825044429
1930-01-31,0.06258484293890858,0.06938902655876136,-0.1558344525128957,-0.2281869942704917,2.7284141062188434,2.380737549896199
1930-02-28,0.061622039176702975,0.06938983508387703,-0.15717511166515513,-0.23003421443116578,2.7283632005810947,2.380707152677055
1930-03-31,0.05897574650907425,0.0693942859354136,-0.16104243327360707,-0.23535170565101465,2.7280829712751298,2.3805398190316036
1930-04-30,0.05866274716429866,0.06939428580268622,-0.1614981017803817,-0.23597715747632508,2.7280829796317225,2.380539824021603
1930-05-31,0.05899393377478904,0.06939428575808297,-0.16101595540047925,-0.23531535502930184,2.728082982439971,2.3805398256985
1930-06-30,0.06182245855680038,0.06939428569244376,-0.1568981481177079,-0.22965276369692583,2.7280829865726535,2.380539828166264
1930-07-31,0.060737864066044985,0.06939428582925526,-0.15847711683387097,-0.231826282984513,2.7280829779589206,2.3805398230227164
1930-08-31,0.05998455821135747,0.06939085508126638,-0.1595623741549788,-0.23331859675493172,2.7282989805123825,2.3806688049752283
1930-09-30,0.06264583304249258,0.06939428563336728,-0.15578492662600346,-0.22811871742017725,2.7280829902921444,2.3805398303872933
1930-10-31,0.06350028686563661,0.06939016883675565,-0.15477156387795038,-0.22672109366894855,2.728342187149763,2.3806946049424673
1930-11-30,0.06289054758287467,0.06938974096512499,-0.15550150984875638,-0.2277279445046888,2.728369126398563,2.380710691154871
1930-12-31,0.06437774798059165,0.06939428593541361,-0.15370854018088886,-0.22525376385188078,2.7280829712751293,2.380539819031603
1931-01-31,0.06412818554091715,0.06939428573181246,-0.15401460472671952,-0.22567636316839504,2.7280829840939766,2.380539826686162
1931-02-28,0.06218916618873841,0.06939428593541362,-0.15636429068076335,-0.22891726528512918,2.728082971275129,2.380539819031602
1931-03-31,0.06277901078887003,0.06939428560727127,-0.15563885489000134,-0.2279173258461931,2.7280829919351635,2.380539831368396
1931-04-30,0.06506519520561788,0.06938995975718905,-0.15285168358094978,-0.22407010910503022,2.728355351017223,2.380702465473578
