,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1878-10-31,0.05793769434203068,0.07720418044995023,-0.18944698032578064,-0.2739032324099538,1.697528243665834,1.6910049617554082
1878-11-30,0.05777245399603505,0.07720418050056306,-0.18970482202485892,-0.27424911841381544,1.697528242513603,1.6910049610865314
1878-12-31,0.056841112251975405,0.07607301447776714,-0.18732068725760476,-0.27104809331822366,1.7235582917488854,1.7059479444652803
1879-01-31,0.05584039673670099,0.07607301448083406,-0.1887796952166091,-0.2730077522564024,1.7235582916775927,1.705947944424807
1879-02-28,0.05558144075706546,0.07607301445966362,-0.18915668698284857,-0.27351372609673524,1.7235582921697132,1.7059479447041985
1879-03-31,0.05563956013711703,0.07607301446393126,-0.18907207596824202,-0.27340018029975777,1.7235582920705093,1.7059479446478774
1879-04-30,0.05477143961669005,0.07607301445933781,-0.19033589829326986,-0.27509537755606,1.723558292177287,1.7059479447084982
1879-05-31,0.05272992893092804,0.07495917861593213,-0.18944033813442562,-0.2738943211664927,1.7496758036331106,1.7206148949255242
1879-06-30,0.05320189702069674,0.0749591786247536,-0.188736502898157,-0.272949772352719,1.7496758034246147,1.7206148948097022
1879-07-31,0.053676287817161356,0.07607301450157893,-0.1919302361834954,-0.2772313975256191,1.7235582911953657,1.705947944151031
1879-08-31,0.05387543579232967,0.07607301445877095,-0.19164031354729455,-0.2768431806212286,1.7235582921904644,1.705947944715979
1879-09-30,0.05217820266534342,0.07495917862554638,-0.19035969046128393,-0.27512727375110635,1.749675803405878,1.7206148947992925
1879-10-31,0.05068932880732406,0.07495917861968665,-0.1928406301404223,-0.27844984696952924,1.749675803544372,1.720614894876229
1879-11-30,0.05022778022580941,0.0749591786116394,-0.19360971756248407,-0.27947846471780663,1.7496758037345692,1.7206148949818862
1879-12-31,0.05039586985327898,0.07495917861126365,-0.19332962651944258,-0.2791039316355551,1.7496758037434499,1.72061489498682
1880-01-31,0.050076627598758944,0.07495917861430747,-0.19386158615769816,-0.27981518552126394,1.7496758036715094,1.7206148949468563
1880-02-29,0.0489150755193304,0.07386345689365227,-0.19196051465523634,-0.27727193616292956,1.775735403150152,1.7349386891260044
1880-03-31,0.04872017399228173,0.07386345690058149,-0.1922852829151457,-0.2777066920043092,1.775735402984468,1.7349386890358918
1880-04-30,0.049570973875880366,0.07495917861548484,-0.19470416687382364,-0.28094111672551025,1.7496758036436821,1.7206148949313966
1880-05-31,0.0510569984382529,0.07495917861815464,-0.19222797502071104,-0.2776299843727924,1.7496758035805815,1.720614894896344
1880-06-30,0.050058477403028656,0.07495917862041791,-0.1938918302060872,-0.2798556138180688,1.749675803527089,1.720614894866628
1880-07-31,0.04970733614779069,0.07495917860877727,-0.19447694372320337,-0.28063755786901035,1.7496758038022158,1.7206148950194653
1880-08-31,0.04943977785439639,0.07495917860720779,-0.19492278134759047,-0.28123312121021093,1.7496758038393108,1.720614895040072
1880-09-30,0.04986889867431732,0.07495917861678696,-0.19420772894579852,-0.2802778267757311,1.7496758036129065,1.7206148949143014
1880-10-31,0.048792392876919805,0.07386345690238047,-0.19216494317808683,-0.27754561096338404,1.7757354029414532,1.734938689012497
1880-11-30,0.047796423269402574,0.07386345690226596,-0.19382454686112532,-0.27976567240348793,1.7757354029441912,1.7349386890139857
1880-12-31,0.0467263638436078,0.07386345689414037,-0.19560760783288103,-0.2821475072078094,1.775735403138481,1.734938689119657
1881-01-31,0.045645380109390093,0.07386345690135764,-0.19751478595429856,-0.28469126836034797,1.77573540296591,1.734938689025798
1881-02-28,0.04594398290119904,0.07386345690121535,-0.19698378620328683,-0.2839834320002544,1.7757354029693126,1.7349386890276488
1881-03-31,0.04552621844672404,0.07386345689638937,-0.19772668888859335,-0.2849736538529541,1.7757354030847055,1.7349386890904095
1881-04-30,0.04553338873187163,0.07386345689564368,-0.19771393810214719,-0.2849566633324053,1.7757354031025359,1.7349386891001073
1881-05-31,0.04413511225788977,0.07278666737853012,-0.19630271805748076,-0.28307509657488006,1.8015691720846474,1.7488458126838609
1881-06-30,0.044329519897223446,0.07278666736343525,-0.19595700653995998,-0.28261382851028194,1.8015691724476313,1.7488458128772795
1881-07-31,0.04519969646435032,0.0738634568978417,-0.19830733681787735,-0.2857471821580204,1.7757354030499795,1.7349386890715224
1881-08-31,0.04602588109204972,0.07386345690158634,-0.19683814818616285,-0.28378923856880567,1.7757354029604415,1.7349386890228247
1881-09-30,0.04568614229047654,0.07386345689512352,-0.19744229930875995,-0.2845946600725965,1.7757354031149732,1.7349386891068714
1881-10-31,0.04647716448928889,0.07386345689605138,-0.19603563935538554,-0.2827187564572365,1.7757354030927874,1.7349386890948046
1881-11-30,0.04634059318158203,0.07386345689438494,-0.19627850154725018,-0.28304278980493913,1.7757354031326336,1.7349386891164762
1881-12-31,0.04701039102492599,0.07386345689408913,-0.1951343277719902,-0.2815156348153202,1.7757354031397066,1.734938689120324
1882-01-31,0.04724406787444541,0.07386345689862718,-0.19474494747218146,-0.28099559157061277,1.7757354030311974,1.7349386890613074
1882-02-28,0.04750991986278909,0.07386345689668165,-0.1943019530850459,-0.2804037403468563,1.775735403077717,1.7349386890866079
1882-03-31,0.04728753462417255,0.07386345690139526,-0.19467251798461557,-0.28089883878399535,1.7757354029650103,1.734938689025309
1882-04-30,0.047947858095801585,0.07386345689469528,-0.1935722080144473,-0.27942831257881967,1.7757354031252124,1.7349386891124408
1882-05-31,0.04785568494889315,0.0738634568949785,-0.19372579793722838,-0.2796336601701753,1.7757354031184407,1.7349386891087568
1882-06-30,0.047918401575395536,0.07386345689852813,-0.19362129200532519,-0.27949394001345773,1.7757354030335657,1.734938689062596
1882-07-31,0.04709378560033817,0.0738634569002357,-0.19499536577750876,-0.2813300609840511,1.7757354029927364,1.7349386890403888
1882-08-31,0.047152088212659926,0.0738634568972597,-0.19489821498113052,-0.2812003104091953,1.7757354030638954,1.7349386890790908
1882-09-30,0.04687190895887702,0.07386345689372427,-0.19536508315237375,-0.2818237452428557,1.7757354031484303,1.7349386891250689
1882-10-31,0.047157720870795096,0.07386345689148657,-0.19488882915224015,-0.2811877745353901,1.7757354032019355,1.7349386891541698
1882-11-30,0.04777942723075633,0.073863456894561,-0.19385286766656523,-0.27980353101677313,1.7757354031284234,1.7349386891141867
1882-12-31,0.04742420724863736,0.07386345689806476,-0.19444477769928298,-0.2805945810679007,1.7757354030446453,1.7349386890686216
1883-01-31,0.04753430123566968,0.07386345689332774,-0.19426132591366674,-0.28034945065602873,1.775735403157912,1.7349386891302252
1883-02-28,0.048482620382411454,0.07495917861539157,-0.1965177116373253,-0.28336188699491016,1.7496758036458862,1.7206148949326223
1883-03-31,0.04790741464880944,0.07386345689644652,-0.19363959972921257,-0.27951841755947016,1.775735403083339,1.7349386890896665
1883-04-30,0.04773208012429843,0.07386345689214184,-0.1939317630698491,-0.27990899195820707,1.7757354031862675,1.7349386891456477
1883-05-31,0.047990156218528604,0.07386345689678113,-0.19350172583057504,-0.2793340701927153,1.7757354030753387,1.734938689085314
1883-06-30,0.04778021179155205,0.07386345689269476,-0.19385156033099685,-0.279801783419526,1.7757354031730468,1.7349386891384566
1883-07-31,0.04797740930348552,0.07386345689551299,-0.1935229662605812,-0.27936247154523913,1.7757354031056605,1.734938689101807
1883-08-31,0.049239510105604845,0.07495917861435981,-0.1952564914487902,-0.2816787581465345,1.7496758036702718,1.7206148949461688
1883-09-30,0.048901904276017275,0.07495917861172784,-0.19581905065232846,-0.28242972318200055,1.7496758037324789,1.7206148949807252
1883-10-31,0.04900647006761337,0.07495917860863535,-0.19564481061290145,-0.2821971658941303,1.7496758038055698,1.7206148950213283
1883-11-30,0.04857653650804085,0.07495917861224115,-0.19636121734488718,-0.2831531366621338,1.749675803720347,1.7206148949739855
1883-12-31,0.04907948508121768,0.07495917861392952,-0.19552314428278228,-0.2820347586656884,1.7496758036804425,1.720614894951818
1884-01-31,0.04947771912644042,0.07495917861305904,-0.19485955908262081,-0.28114868030683193,1.7496758037010165,1.7206148949632472
1884-02-29,0.04944322534169517,0.0749591786175651,-0.19491703676818978,-0.2812254488183237,1.7496758035945152,1.720614894904084
1884-03-31,0.049189594871448306,0.07495917861935168,-0.19533966619955911,-0.28178981075429127,1.7496758035522892,1.7206148948806277
1884-04-30,0.05007132621496066,0.07495917861962417,-0.19387041997607818,-0.2798269941049857,1.7496758035458493,1.7206148948770492
1884-05-31,0.05271769182664033,0.07607301447124883,-0.19336279334482193,-0.27914828626691224,1.7235582919004084,1.705947944551305
1884-06-30,0.05451369249334544,0.0760730144669858,-0.19071113028965622,-0.27559834757997015,1.7235582919995043,1.705947944607565
1884-07-31,0.05224928593316272,0.07607301447064477,-0.19414330726631573,-0.28019173319682267,1.7235582919144494,1.7059479445592771
1884-08-31,0.052260449478649024,0.07607301446848398,-0.19412470522403377,-0.2801668724491775,1.7235582919646781,1.7059479445877945
1884-09-30,0.052499157374717866,0.07607301447744924,-0.19372694160825432,-0.2796351891451058,1.723558291756275,1.705947944469477
1884-10-31,0.05315390051517779,0.07607301448310172,-0.19269073506751125,-0.27824929369517065,1.72355829162488,1.70594794439488
1884-11-30,0.05242416164471893,0.07607301448875646,-0.19385190850309936,-0.2798022488431423,1.723558291493432,1.7059479443202517
1884-12-31,0.05313535002487926,0.07607301447082104,-0.19271774109528872,-0.2782854284446186,1.723558291910352,1.7059479445569512
1885-01-31,0.04566416057071618,0.07386345689275974,-0.19748138898063433,-0.2846467584734369,1.7757354031714931,1.734938689137612
1885-02-28,0.044104870126415605,0.07278666738645556,-0.19635649710199055,-0.28314683983329514,1.8015691718940663,1.748845812582307
1885-03-31,0.044871126038326874,0.07386345689288924,-0.198891627432937,-0.2865251888164452,1.7757354031683967,1.7349386891359277
1885-04-30,0.04486550394916661,0.07386345690381163,-0.19890162512831078,-0.28653849788560604,1.775735402907233,1.7349386889938854
1885-05-31,0.04597235111304987,0.07386345689732259,-0.19693333952952236,-0.2839161691507221,1.7757354030623913,1.7349386890782736
1885-06-30,0.046086825821219195,0.07386345688955236,-0.19672977127247848,-0.28364471387463475,1.7757354032481847,1.7349386891793228
1885-07-31,0.04531397766152653,0.07386345689424398,-0.19810411269291484,-0.2854764929678021,1.7757354031360038,1.73493868911831
1885-08-31,0.04508850164638711,0.07386345689401008,-0.19850507246560747,-0.28601051723467474,1.7757354031415964,1.7349386891213516
1885-09-30,0.04507093647351231,0.07386345689655811,-0.19853630829268157,-0.28605211171288875,1.7757354030806702,1.7349386890882148
1885-10-31,0.04336307832600224,0.07278666739296769,-0.19767561158712527,-0.28490559188105496,1.8015691717374704,1.7488458124988637
1885-11-30,0.04241574977918848,0.07278666740178392,-0.19939557828989243,-0.28719591819647494,1.8015691715254682,1.7488458123858963
1885-12-31,0.042503306855484604,0.07278666740902542,-0.19922660468517983,-0.28697105525411704,1.801569171351333,1.748845812293107
1886-01-31,0.043156009719648294,0.07278666740919937,-0.19804383786921512,-0.28539619975240105,1.8015691713471507,1.7488458122908783
1886-02-28,0.04231635964117676,0.07278666739432041,-0.1995873881451736,-0.2874511325963824,1.8015691717049418,1.748845812481531
1886-03-31,0.04274538015231952,0.07278666741467689,-0.19877405275567395,-0.28636866354439117,1.8015691712154338,1.7488458122206905
1886-04-30,0.04333744659283381,0.0727866673760071,-0.19772119195664323,-0.28496632917098136,1.8015691721453182,1.7488458127161894
1886-05-31,0.043032500427849514,0.07278666737100546,-0.19826347199071745,-0.28568875920641434,1.801569172265591,1.7488458127802784
1886-06-30,0.04268668932690007,0.07278666739052768,-0.19887842146358153,-0.2865076086804361,1.8015691717961446,1.7488458125301296
1886-07-31,0.042422076559753996,0.07278666738763495,-0.19938336838491688,-0.28717967082293766,1.8015691718657056,1.7488458125671946
1886-08-31,0.042787438407074205,0.07278666738052894,-0.19869926122560894,-0.2862690868733123,1.8015691720365823,1.7488458126582485
1886-09-30,0.041995378057823454,0.0727866673786587,-0.20020684028930108,-0.2882750740541725,1.8015691720815563,1.748845812682213
1886-10-31,0.041834963978545484,0.07278666738209151,-0.20051641835741954,-0.28868668973701206,1.8015691719990077,1.7488458126382262
1886-11-30,0.04162741717908005,0.0727866673907261,-0.2009169563897012,-0.28921908955334125,1.8015691717913735,1.7488458125275865
1886-12-31,0.04242403126391056,0.0727866673802841,-0.1993795960365347,-0.28717465103299833,1.8015691720424702,1.7488458126613862
1887-01-31,0.04283941763522635,0.07278666740904595,-0.1986068276411896,-0.2861460132517104,1.8015691713508397,1.7488458122928439
1887-02-28,0.04286230136699328,0.07278666741605035,-0.19856613395505168,-0.2860918273757096,1.8015691711824064,1.7488458122030928
1887-03-31,0.04253464142809478,0.07278666737227858,-0.19916613295162516,-0.2868905743918216,1.8015691722349776,1.7488458127639648
1887-04-30,0.042388277225720764,0.07278666738281785,-0.1994485966326787,-0.2872664662963422,1.8015691719815412,1.7488458126289201
1887-05-31,0.04233041295911358,0.07278666739741191,-0.19956026710279454,-0.28741504889595526,1.8015691716306013,1.748845812441917
1887-06-30,0.042990302457622934,0.07278666739528562,-0.19833851193847882,-0.28578870257975864,1.8015691716817315,1.7488458124691626
1887-07-31,0.044560498075323696,0.07386345689466815,-0.19944401132652356,-0.28726036504640357,1.775735403125861,1.7349386891127934
1887-08-31,0.045110658703559764,0.07386345689370294,-0.19846567098482687,-0.28595804761878,1.7757354031489403,1.7349386891253455
1887-09-30,0.045642620681708074,0.07386345689633178,-0.1975196929746516,-0.2846978080986696,1.7757354030860828,1.7349386890911576
1887-10-31,0.04656034440814405,0.07386345689440824,-0.19588772205807112,-0.2825213693808052,1.7757354031320762,1.7349386891161738
1887-11-30,0.046457746671048475,0.07386345689730173,-0.19607016970230634,-0.28276483174267464,1.7757354030628902,1.7349386890785445
1887-12-31,0.04726858049166938,0.07386345689481036,-0.1947041016041594,-0.2809410295366315,1.775735403122461,1.7349386891109444
1888-01-31,0.04797058651665337,0.07495917861463304,-0.19737092370383624,-0.28449952690290814,1.7496758036638145,1.7206148949425817
1888-02-29,0.04821783943679976,0.07495917862368283,-0.19695892134718673,-0.2839502789041034,1.7496758034499227,1.7206148948237612
1888-03-31,0.04985508924285608,0.07495917862002642,-0.1942307398835282,-0.28030857764583217,1.7496758035363422,1.720614894871768
1888-04-30,0.048826596676008326,0.07495917861559966,-0.19594453719622323,-0.28259718874277284,1.7496758036409685,1.7206148949298903
1888-05-31,0.04973516001867825,0.0749591786202437,-0.19443058030180324,-0.2805756116617223,1.7496758035312066,1.7206148948689148
1888-06-30,0.05015004523659111,0.07495917862296456,-0.19373924893871258,-0.27965164273636944,1.7496758034668987,1.7206148948331916
1888-07-31,0.04937676476090949,0.07495917861521322,-0.19502778132870552,-0.281373351539995,1.749675803650102,1.7206148949349636
1888-08-31,0.04947942123216836,0.07495917861227824,-0.19485672282774122,-0.28114489204585696,1.7496758037194702,1.7206148949734985
1888-09-30,0.049582608975498085,0.07495917861371758,-0.19468477907302967,-0.2809152178017031,1.7496758036854514,1.720614894954601
1888-10-31,0.050717898233719014,0.07495917861761892,-0.19279302433786202,-0.2783861550953494,1.7496758035932434,1.7206148949033775
1888-11-30,0.05185238113560228,0.07607301448232458,-0.1948046775529166,-0.28107537588894804,1.723558291642945,1.7059479444051355
1888-12-31,0.05098580464346104,0.07495917861510525,-0.19234660662607914,-0.2777887708761105,1.749675803652654,1.7206148949363809
1889-01-31,0.051652058371985804,0.07607301447762728,-0.19513847928488862,-0.28152117853788694,1.7235582917521368,1.7059479444671273
1889-02-28,0.05079751299021461,0.0749591786234697,-0.19266036072872159,-0.2782086511016518,1.7496758034549602,1.7206148948265592
1889-03-31,0.05168977652430358,0.07607301445899996,-0.1950756287229264,-0.28143724901363115,1.7235582921851407,1.705947944712957
1889-04-30,0.051655373536647786,0.0760730144693949,-0.19513295513216924,-0.2815138018566251,1.7235582919435033,1.7059479445757715
1889-05-31,0.05041682503203766,0.07495917861046049,-0.1932947084914283,-0.2790572337797814,1.7496758037624331,1.7206148949973656
1889-06-30,0.05042787290548409,0.07495917861804344,-0.19327629922986406,-0.27903261349209374,1.7496758035832098,1.720614894897804
1889-07-31,0.05085865810656118,0.07495917861847488,-0.19255847340508223,-0.2780723126538248,1.7496758035730124,1.7206148948921394
1889-08-31,0.05019815833343252,0.07495917861762172,-0.19365907712345437,-0.27954445855758486,1.749675803593177,1.7206148949033406
1889-09-30,0.05007117719736481,0.07495917860899545,-0.19387066824979432,-0.2798273259829892,1.7496758037970592,1.7206148950166005
1889-10-31,0.05040069378117304,0.07495917861788927,-0.1933215883370226,-0.27909318183795295,1.7496758035868534,1.720614894899828
1889-11-30,0.050632688345526686,0.07495917861631872,-0.19293501124058146,-0.2785761122135795,1.7496758036239735,1.7206148949204483
1889-12-31,0.05019485202440835,0.0749591786184754,-0.19366458649399287,-0.2795518244316499,1.7496758035730005,1.7206148948921325
1890-01-31,0.050160658257389204,0.07495917861161033,-0.19372156421431733,-0.27962800008928884,1.7496758037352564,1.7206148949822677
1890-02-28,0.05044672271527219,0.07495917862551377,-0.19324488944841872,-0.27899060563118666,1.7496758034066482,1.7206148947997213
1890-03-31,0.05005189680244342,0.07495917861614673,-0.19390279557489887,-0.2798702713686247,1.7496758036280387,1.7206148949227071
1890-04-30,0.04911233454512901,0.07495917861517593,-0.19546840658140363,-0.2819616863168655,1.7496758036509836,1.7206148949354527
1890-05-31,0.04822892363350369,0.07495917862165881,-0.1969404515258195,-0.2839256520690637,1.7496758034977602,1.7206148948503353
1890-06-30,0.047631618627022254,0.07386345690142157,-0.19409916406483718,-0.28013273728062993,1.7757354029643813,1.7349386890249674
1890-07-31,0.04742658144714802,0.07386345690281715,-0.19444082154239323,-0.2805892951955651,1.775735402931012,1.734938689006818
1890-08-31,0.047300769438422346,0.0738634568976692,-0.19465046454111354,-0.28086937819838675,1.775735403054104,1.7349386890737655
1890-09-30,0.047538528225201916,0.07386345689748355,-0.19425428241268464,-0.28034003831004434,1.7757354030585426,1.7349386890761802
1890-10-31,0.048664023847898995,0.07495917861271166,-0.19621543547690068,-0.28295865157353167,1.7496758037092264,1.7206148949678077
1890-11-30,0.049279764459418285,0.07495917862415122,-0.19518941486411892,-0.2815891938181359,1.7496758034388527,1.7206148948176117
1890-12-31,0.049574456603866515,0.07495917861171211,-0.19469836352268644,-0.2809333644430373,1.749675803732851,1.7206148949809321
1891-01-31,0.04955356351925357,0.07495917861482192,-0.19473317809008694,-0.28097987018264875,1.74967580365935,1.7206148949401014
1891-02-28,0.04937651249105668,0.07495917862084538,-0.1950282017106329,-0.28137391294711517,1.749675803516986,1.7206148948610158
1891-03-31,0.0494742463986078,0.07495917861443226,-0.19486534576190218,-0.28115640929255026,1.74967580366856,1.7206148949452171
1891-04-30,0.04855092701187636,0.07495917861585323,-0.19640389096308253,-0.2832100623807868,1.7496758036349755,1.72061489492656
1891-05-31,0.04909594910387077,0.07495917861537982,-0.19549570996413024,-0.2819981355064932,1.7496758036461646,1.7206148949327762
1891-06-30,0.04968055814650503,0.07495917861241767,-0.19452156444449042,-0.28069717342029754,1.7496758037161753,1.7206148949716675
1891-07-31,0.050729698648176405,0.0749591786180712,-0.1927733610774833,-0.27835984686248877,1.7496758035825537,1.7206148948974387
1891-08-31,0.048832842703295395,0.07495917861853363,-0.19593412932877435,-0.2825832997898966,1.7496758035716242,1.7206148948913675
1891-09-30,0.04782994389876125,0.07386345689688849,-0.19376869076041398,-0.2796910026431889,1.7757354030727714,1.7349386890839182
1891-10-31,0.04800861046616198,0.07386345689392441,-0.19347097514593972,-0.2792929514530501,1.7757354031436445,1.7349386891224654
1891-11-30,0.04783164507897342,0.07386345689768366,-0.19376585605325752,-0.2796872130479207,1.7757354030537582,1.7349386890735772
1891-12-31,0.04673412115358213,0.07386345689453894,-0.19559468167658045,-0.28213025287361015,1.775735403128951,1.7349386891144734
1892-01-31,0.04642298469016931,0.07386345689860119,-0.19613198628636008,-0.28284731291931003,1.7757354030318193,1.7349386890616456
1892-02-29,0.045851365331455854,0.0738634568936079,-0.1971484862648716,-0.2842030146104594,1.7757354031512127,1.7349386891265821
1892-03-31,0.04568486801699363,0.07386345689702355,-0.1974445653323012,-0.28459768025647314,1.7757354030695418,1.7349386890821623
1892-04-30,0.045591379121661085,0.07386345689526629,-0.19761081487703971,-0.2848192442734093,1.7757354031115595,1.734938689105015
1892-05-31,0.045239580356961046,0.07386345689926524,-0.1982364120440072,-0.2856527173851664,1.7757354030159411,1.7349386890530094
1892-06-30,0.044335049213684835,0.07278666737100146,-0.19594717388746657,-0.2826007073006064,1.8015691722656875,1.74884581278033
1892-07-31,0.0440717041360113,0.07278666740552787,-0.19641547563039735,-0.28322551574020255,1.8015691714354378,1.7488458123379236
1892-08-31,0.044128413991706465,0.07278666740884583,-0.1963146295684532,-0.283090987250673,1.801569171355652,1.748845812295408
1892-09-30,0.04416802052525384,0.07278666739316457,-0.1962441979551071,-0.2829970249533422,1.801569171732736,1.7488458124963409
1892-10-31,0.04359082397940245,0.07278666738138743,-0.1972706157164802,-0.28436582165670676,1.8015691720159386,1.748845812647248
1892-11-30,0.04390179690238338,0.07278666738238469,-0.19671761839707771,-0.2836285067521704,1.8015691719919575,1.74884581263447
1892-12-31,0.04390949037388103,0.07278666739987547,-0.19670393730414298,-0.28361026139839796,1.8015691715713609,1.7488458124103505
1893-01-31,0.04401505462754751,0.07278666738609467,-0.19651621431967226,-0.28335988982569754,1.8015691719027445,1.7488458125869313
1893-02-28,0.04469372722466307,0.072786667392425,-0.19530934357772922,-0.2817493257166604,1.80156917175052,1.748845812505818
1893-03-31,0.04476764623662563,0.07278666738167017,-0.19517789474467284,-0.2815738110259135,1.8015691720091391,1.7488458126436257
1893-04-30,0.04534725317388612,0.07386345689366776,-0.19804493947059987,-0.28539766725197735,1.7757354031497816,1.7349386891258032
1893-05-31,0.04704460605758143,0.07386345689954009,-0.19507731461135647,-0.28143950037581456,1.7757354030093693,1.7349386890494354
1893-06-30,0.04839573473619031,0.07386345689875998,-0.19282590240197256,-0.2784301429726332,1.7757354030280221,1.7349386890595802
1893-07-31,0.05199477505709338,0.0749591786247111,-0.19066533947816655,-0.2755369767680797,1.749675803425619,1.7206148948102595
1893-08-31,0.051024256909946775,0.07495917862150343,-0.19228253288296857,-0.27770301112006185,1.7496758035014326,1.7206148948523754
1893-09-30,0.04997838932923469,0.07495917861869353,-0.19402528252757348,-0.2800339922747913,1.7496758035678444,1.7206148948892688
1893-10-31,0.0494184037665757,0.07495917860514503,-0.19495839740195026,-0.2812806887783777,1.7496758038880638,1.7206148950671545
1893-11-30,0.04899101217599711,0.07495917861415606,-0.19567056842009592,-0.28223154681093476,1.7496758036750881,1.7206148949488438
1893-12-31,0.04936354556701958,0.0749591786162739,-0.19504980873436742,-0.2814027682002472,1.749675803625033,1.7206148949210371
1894-01-31,0.04916959159498788,0.07495917861871208,-0.19537299804905828,-0.2818343123743678,1.7496758035674065,1.7206148948890247
1894-02-28,0.0488469568169948,0.07495917862056196,-0.19591061071150742,-0.28255191453869083,1.7496758035236841,1.720614894864737
1894-03-31,0.04762515935727213,0.07386345689317349,-0.19410992724378617,-0.2801471221078452,1.7757354031616,1.734938689132231
1894-04-30,0.047334943710541304,0.07386345689140705,-0.19459351925955895,-0.2807933040965152,1.7757354032038373,1.7349386891552028
1894-05-31,0.04788138793297652,0.0738634568976094,-0.1936829685601411,-0.279576400497571,1.7757354030555337,1.7349386890745435
1894-06-30,0.04789930133921774,0.07386345689315268,-0.19365311908452018,-0.27953649278886644,1.775735403162097,1.7349386891325018
1894-07-31,0.04800463017983919,0.07386345689993831,-0.19347760759612642,-0.2793018202213796,1.7757354029998473,1.7349386890442564
1894-08-31,0.04699278579170783,0.07386345690501632,-0.19516366375551092,-0.28155480821328116,1.7757354028784278,1.7349386889782188
1894-09-30,0.04695502226065114,0.07386345690029754,-0.1952265898511636,-0.28163883250760063,1.7757354029912575,1.7349386890395844
1894-10-31,0.0473824236151565,0.0738634568990557,-0.19451440259040792,-0.2806876049668255,1.7757354030209511,1.7349386890557348
1894-11-30,0.04718049539766353,0.07386345689535602,-0.19485087952515945,-0.28113708737554666,1.775735403109414,1.7349386891038485
1894-12-31,0.04707227947078843,0.07386345690214,-0.19503120186948086,-0.28137791956123553,1.7757354029472032,1.7349386890156242
1895-01-31,0.04772427576841849,0.07386345689540788,-0.19394476763249258,-0.2799263747397517,1.775735403108174,1.7349386891031728
1895-02-28,0.04843209287437637,0.07386345689474536,-0.1927653181094422,-0.2783490857434265,1.7757354031240151,1.7349386891117902
1895-03-31,0.047959781114704836,0.07386345689968782,-0.1935523404717691,-0.27940174805508733,1.7757354030058372,1.734938689047514
1895-04-30,0.04764784593511075,0.07386345689645954,-0.19407212416585595,-0.28009659829904066,1.7757354030830277,1.7349386890894969
1895-05-31,0.046885778919729136,0.07386345688720154,-0.19534197134184617,-0.2817928884076163,1.7757354033043944,1.7349386892098948
1895-06-30,0.04662060236858382,0.07386345689819514,-0.19578384026640872,-0.28238273075272907,1.7757354030415282,1.7349386890669258
1895-07-31,0.04648110293684725,0.07386345689401905,-0.19602863568051887,-0.28270941100108316,1.7757354031413823,1.7349386891212346
1895-08-31,0.04631489137767504,0.07386345690125116,-0.19632420660848815,-0.28310376348790783,1.7757354029684558,1.7349386890271832
1895-09-30,0.046318652866877544,0.0738634568964955,-0.19631751760548993,-0.2830948400431794,1.775735403082168,1.734938689089029
1895-10-31,0.046845624760250934,0.07386345689993766,-0.19540888104960802,-0.2818822186907095,1.775735402999863,1.734938689044265
1895-11-30,0.04696288347908767,0.07386345689682346,-0.19521349053659898,-0.28162134154361285,1.7757354030743262,1.7349386890847642
1895-12-31,0.04741965094598323,0.07386345689261274,-0.19445236993663906,-0.280604725106104,1.7757354031750079,1.7349386891395235
1896-01-31,0.04634842618970034,0.07386345689913011,-0.19626457227284208,-0.28302420674171236,1.775735403019172,1.7349386890547671
1896-02-29,0.046330719327810514,0.07386345688799838,-0.19629606001330624,-0.28306621427341355,1.7757354032853416,1.734938689199532
1896-03-31,0.04595730246242961,0.07386345689146356,-0.19696010024177724,-0.2839518507767667,1.7757354032024857,1.7349386891544687
1896-04-30,0.04537601174229991,0.07386345689251107,-0.19799379864297928,-0.2853295385310257,1.7757354031774384,1.734938689140846
1896-05-31,0.045472250008876565,0.07386345689776277,-0.19782265995551795,-0.28510153029552077,1.7757354030518662,1.7349386890725482
1896-06-30,0.04565728606479315,0.07386345689304064,-0.19749361378674385,-0.2846630512518518,1.7757354031647765,1.7349386891339589
1896-07-31,0.047299066161907814,0.07386345689438563,-0.194653302732669,-0.2808731696900321,1.7757354031326165,1.7349386891164673
1896-08-31,0.04843229289585587,0.0738634569003091,-0.19276498482920534,-0.2783486398283562,1.7757354029909815,1.7349386890394347
1896-09-30,0.046870352866035234,0.07386345688905091,-0.1953676760840248,-0.2818272070580786,1.7757354032601744,1.7349386891858443
1896-10-31,0.04629104539782909,0.07386345689604565,-0.1963666114488576,-0.2831603323951806,1.7757354030929242,1.7349386890948795
1896-11-30,0.04523001278737303,0.0738634568984087,-0.19825342587066053,-0.2856753786213244,1.7757354030364214,1.7349386890641485
1896-12-31,0.04552055257573827,0.07386345689584897,-0.19773676439886334,-0.2849870794210258,1.7757354030976267,1.734938689097437
1897-01-31,0.044741193652651695,0.07386345689007476,-0.19912268374997294,-0.2868327460613726,1.7757354032356933,1.7349386891725294
1897-02-28,0.04485613632675335,0.07386345689709452,-0.19891828337142953,-0.2865606733230258,1.7757354030678452,1.7349386890812393
1897-03-31,0.04482539213360043,0.07386345689443796,-0.19897295518451724,-0.2866334502438288,1.775735403131365,1.7349386891157872
1897-04-30,0.044643897011915026,0.07386345689533975,-0.19929570456245319,-0.2870630142504279,1.775735403109803,1.7349386891040601
